352,1854.565918,-199.696487,-0.000020
353,1854.620972,-199.696487,-0.000019
354,1854.676025,-199.696487,-0.000019
355,1854.730957,-199.696487,-0.000018
356,1854.786011,-199.696503,-0.000018
357,1854.840942,-199.696503,-0.000017
358,1854.895996,-199.696503,-0.000017
359,1854.950928,-199.696503,-0.000017
360,1855.005981,-199.696503,-0.000016
361,1855.060913,-199.696503,-0.000016
362,1855.115967,-199.696503,-0.000015
363,1855.171021,-199.696503,-0.000015
364,1855.225952,-199.696503,-0.000015
365,1855.281006,-199.696503,-0.000014
366,1855.335938,-199.696503,-0.000014
367,1855.390991,-199.696503,-0.000014
368,1855.445923,-199.696503,-0.000014
369,1855.500977,-199.696503,-0.000013
370,1855.555908,-199.696503,-0.000013
371,1855.610962,-199.696503,-0.000013
372,1855.666016,-199.696503,-0.000013
373,1855.720947,-199.696503,-0.000012
374,1855.776001,-199.696503,-0.000012
375,1855.830933,-199.696503,-0.000012
376,1855.885986,-199.696518,-0.000012
377,1855.940918,-199.696518,-0.000012
378,1855.995972,-199.696518,-0.000011
379,1856.050903,-199.696518,-0.000011
380,1856.105957,-199.696518,-0.000011
381,1856.160889,-199.696518,-0.000011
382,1856.215942,-199.696518,-0.000011
383,1856.270996,-199.696518,-0.000011
384,1856.325928,-199.696518,-0.000011
385,1856.380981,-199.696518,-0.000011
386,1856.435913,-199.696518,-0.000011
387,1856.490967,-199.696518,-0.000011
388,1856.545898,-199.696518,-0.000011
389,1856.600952,-199.696518,-0.000011
390,1856.655884,-199.696518,-0.000011
391,1856.710938,-199.696518,-0.000011
392,1856.765991,-199.696518,-0.000011
393,1856.820923,-199.696518,-0.000011
394,1856.875977,-199.696518,-0.000011
395,1856.930908,-199.696518,-0.000011
396,1856.985962,-199.696518,-0.000012
397,1857.040894,-199.696518,-0.000012
398,1857.095947,-199.696518,-0.000012
399,1857.150879,-199.696518,-0.000012
400,1857.205933,-199.696533,-0.000012
401,1857.260986,-199.696533,-0.000012
402,1857.315918,-199.696533,-0.000013
403,1857.370972,-199.696533,-0.000013
404,1857.425903,-199.696533,-0.000013
405,1857.480957,-199.696533,-0.000013
406,1857.535889,-199.696533,-0.000014
407,1857.590942,-199.696533,-0.000014
408,1857.645874,-199.696533,-0.000014
409,1857.700928,-199.696533,-0.000015
410,1857.755981,-199.696533,-0.000015
411,1857.810913,-199.696533,-0.000015
412,1857.865967,-199.696533,-0.000015
413,1857.920898,-199.696533,-0.000016
414,1857.975952,-199.696533,-0.000016
415,1858.030884,-199.696533,-0.000017
416,1858.085938,-199.696533,-0.000017
417,1858.140869,-199.696533,-0.000017
418,1858.195923,-199.696533,-0.000018
419,1858.250977,-199.696548,-0.000018
420,1858.305908,-199.696548,-0.000018
421,1858.360962,-199.696548,-0.000019
422,1858.415894,-199.696548,-0.000019
423,1858.470947,-199.696548,-0.000020
424,1858.525879,-199.696548,-0.000020
425,1858.580933,-199.696548,-0.000021
426,1858.635864,-199.696548,-0.000021
427,1858.690918,-199.696548,-0.000021
428,1858.745972,-199.696548,-0.000022
429,1858.800903,-199.696548,-0.000022
430,1858.855957,-199.696548,-0.000023
431,1858.910889,-199.696548,-0.000023
432,1858.965942,-199.696564,-0.000024
433,1859.020874,-199.696564,-0.000024
434,1859.075928,-199.696564,-0.000024
435,1859.130859,-199.696564,-0.000025
436,1859.185913,-199.696564,-0.000025
437,1859.240967,-199.696564,-0.000026
438,1859.295898,-199.696564,-0.000026
439,1859.350952,-199.696564,-0.000027
440,1859.405884,-199.696564,-0.000027
441,1859.460938,-199.696564,-0.000027
442,1859.515869,-199.696564,-0.000028
443,1859.570923,-199.696579,-0.000028
444,1859.625854,-199.696579,-0.000029
445,1859.680908,-199.696579,-0.000029
446,1859.735962,-199.696579,-0.000029
447,1859.790894,-199.696579,-0.000030
448,1859.845947,-199.696579,-0.000030
449,1859.900879,-199.696579,-0.000031
450,1859.955933,-199.696579,-0.000031
451,1860.010864,-199.696579,-0.000031
452,1860.065918,-199.696594,-0.000032
453,1860.120850,-199.696594,-0.000032
454,1860.175903,-199.696594,-0.000032
455,1860.230957,-199.696594,-0.000033
456,1860.285889,-199.696594,-0.000033
457,1860.340942,-199.696594,-0.000033
458,1860.395874,-199.696594,-0.000034
459,1860.450928,-199.696594,-0.000034
460,1860.505859,-199.696594,-0.000034
461,1860.560913,-199.696609,-0.000035
462,1860.615845,-199.696609,-0.000035
463,1860.670898,-199.696609,-0.000035
464,1860.725952,-199.696609,-0.000035
465,1860.780884,-199.696609,-0.000035
466,1860.835938,-199.696609,-0.000036
467,1860.890869,-199.696609,-0.000036
468,1860.945923,-199.696625,-0.000036
469,1861.000854,-199.696625,-0.000036
470,1861.055908,-199.696625,-0.000036
471,1861.110840,-199.696625,-0.000037
472,1861.165894,-199.696625,-0.000037
473,1861.220947,-199.696625,-0.000037
474,1861.275879,-199.696625,-0.000037
475,1861.330933,-199.696625,-0.000037
476,1861.385864,-199.696640,-0.000037
477,1861.440918,-199.696640,-0.000037
478,1861.495850,-199.696640,-0.000037
479,1861.550903,-199.696640,-0.000037
480,1861.605835,-199.696640,-0.000037
481,1861.660889,-199.696640,-0.000037
482,1861.715942,-199.696640,-0.000037
483,1861.770874,-199.696655,-0.000037
484,1861.825928,-199.696655,-0.000037
485,1861.880859,-199.696655,-0.000037
486,1861.935913,-199.696655,-0.000037
487,1861.990845,-199.696655,-0.000037
488,1862.045898,-199.696655,-0.000037
489,1862.100830,-199.696655,-0.000037
490,1862.155884,-199.696655,-0.000037
491,1862.210815,-199.696671,-0.000037
492,1862.265869,-199.696671,-0.000036
493,1862.320923,-199.696671,-0.000036
494,1862.375854,-199.696671,-0.000036
495,1862.430908,-199.696671,-0.000036
496,1862.485840,-199.696671,-0.000036
497,1862.540894,-199.696671,-0.000036
498,1862.595825,-199.696671,-0.000035
499,1862.650879,-199.696686,-0.000035
500,1862.705811,-199.696686,-0.000035
501,1862.760864,-199.696686,-0.000035
502,1862.815918,-199.696686,-0.000034
503,1862.870850,-199.696686,-0.000034
504,1862.925903,-199.696686,-0.000034
505,1862.980835,-199.696686,-0.000034
506,1863.035889,-199.696686,-0.000033
507,1863.090820,-199.696701,-0.000033
508,1863.145874,-199.696701,-0.000033
509,1863.200806,-199.696701,-0.000033
510,1863.255859,-199.696701,-0.000032
511,1863.310791,-199.696701,-0.000032
512,1863.365845,-199.696701,-0.000032
513,1863.420898,-199.696701,-0.000031
514,1863.475830,-199.696701,-0.000031
515,1863.530884,-199.696701,-0.000031
516,1863.585815,-199.696716,-0.000030
517,1863.640869,-199.696716,-0.000030
518,1863.695801,-199.696716,-0.000029
519,1863.750854,-199.696716,-0.000029
520,1863.805786,-199.696716,-0.000029
521,1863.860840,-199.696716,-0.000028
522,1863.915894,-199.696716,-0.000028
523,1863.970825,-199.696716,-0.000028
524,1864.025879,-199.696716,-0.000027
525,1864.080811,-199.696732,-0.000027
526,1864.135864,-199.696732,-0.000026
527,1864.190796,-199.696732,-0.000026
528,1864.245850,-199.696732,-0.000026
529,1864.300781,-199.696732,-0.000025
530,1864.355835,-199.696732,-0.000025
531,1864.410889,-199.696732,-0.000025
532,1864.465820,-199.696732,-0.000024
533,1864.520874,-199.696732,-0.000024
534,1864.575806,-199.696732,-0.000023
535,1864.630859,-199.696732,-0.000023
536,1864.685791,-199.696747,-0.000023
537,1864.740845,-199.696747,-0.000022
538,1864.795776,-199.696747,-0.000022
539,1864.850830,-199.696747,-0.000022
540,1864.905762,-199.696747,-0.000021
541,1864.960815,-199.696747,-0.000021
542,1865.015869,-199.696747,-0.000021
543,1865.070801,-199.696747,-0.000020
544,1865.125854,-199.696747,-0.000020
545,1865.180786,-199.696747,-0.000020
546,1865.235840,-199.696747,-0.000019
547,1865.290771,-199.696747,-0.000019
548,1865.345825,-199.696747,-0.000019
549,1865.400757,-199.696747,-0.000018
550,1865.455811,-199.696762,-0.000018
551,1865.510864,-199.696762,-0.000018
552,1865.565796,-199.696762,-0.000018
553,1865.620850,-199.696762,-0.000017
554,1865.675781,-199.696762,-0.000017
555,1865.730835,-199.696762,-0.000017
556,1865.785767,-199.696762,-0.000017
557,1865.840820,-199.696762,-0.000016
558,1865.895752,-199.696762,-0.000016
559,1865.950806,-199.696762,-0.000016
560,1866.005859,-199.696762,-0.000016
561,1866.060791,-199.696762,-0.000016
562,1866.115845,-199.696762,-0.000015
563,1866.170776,-199.696762,-0.000015
564,1866.225830,-199.696762,-0.000015
565,1866.280762,-199.696762,-0.000015
566,1866.335815,-199.696762,-0.000015
567,1866.390747,-199.696777,-0.000015
568,1866.445801,-199.696777,-0.000015
569,1866.500854,-199.696777,-0.000015
570,1866.555786,-199.696777,-0.000015
571,1866.610840,-199.696777,-0.000014
572,1866.665771,-199.696777,-0.000014
573,1866.720825,-199.696777,-0.000014
574,1866.775757,-199.696777,-0.000014
575,1866.830811,-199.696777,-0.000014
576,1866.885742,-199.696777,-0.000014
577,1866.940796,-199.696777,-0.000014
578,1866.995728,-199.696777,-0.000014
579,1867.050781,-199.696777,-0.000014
580,1867.105835,-199.696777,-0.000014
581,1867.160767,-199.696777,-0.000014
582,1867.215820,-199.696777,-0.000015
583,1867.270752,-199.696777,-0.000015
584,1867.325806,-199.696777,-0.000015
585,1867.380737,-199.696777,-0.000015
586,1867.435791,-199.696793,-0.000015
587,1867.490723,-199.696793,-0.000015
588,1867.545776,-199.696793,-0.000015
589,1867.600830,-199.696793,-0.000015
590,1867.655762,-199.696793,-0.000015
591,1867.710815,-199.696793,-0.000016
592,1867.765747,-199.696793,-0.000016
593,1867.820801,-199.696793,-0.000016
594,1867.875732,-199.696793,-0.000016
595,1867.930786,-199.696793,-0.000016
596,1867.985718,-199.696793,-0.000017
597,1868.040771,-199.696793,-0.000017
598,1868.095825,-199.696793,-0.000017
599,1868.150757,-199.696793,-0.000017
600,1868.205811,-199.696793,-0.000018
601,1868.260742,-199.696793,-0.000018
602,1868.315796,-199.696793,-0.000018
603,1868.370728,-199.696808,-0.000018
604,1868.425781,-199.696808,-0.000019
605,1868.480835,-199.696808,-0.000019
606,1868.535767,-199.696808,-0.000019
607,1868.590820,-199.696808,-0.000019
608,1868.645752,-199.696808,-0.000020
609,1868.700806,-199.696808,-0.000020
610,1868.755737,-199.696808,-0.000020
611,1868.810791,-199.696808,-0.000021
612,1868.865723,-199.696808,-0.000021
613,1868.920776,-199.696808,-0.000021
614,1868.975830,-199.696808,-0.000022
615,1869.030762,-199.696808,-0.000022
616,1869.085815,-199.696808,-0.000022
617,1869.140747,-199.696823,-0.000023
618,1869.195801,-199.696823,-0.000023
619,1869.250732,-199.696823,-0.000023
620,1869.305786,-199.696823,-0.000024
621,1869.360840,-199.696823,-0.000024
622,1869.415771,-199.696823,-0.000024
623,1869.470825,-199.696823,-0.000025
624,1869.525757,-199.696823,-0.000025
625,1869.580811,-199.696823,-0.000025
626,1869.635742,-199.696823,-0.000025
627,1869.690796,-199.696823,-0.000026
628,1869.745850,-199.696838,-0.000026
629,1869.800781,-199.696838,-0.000026
630,1869.855835,-199.696838,-0.000027
631,1869.910767,-199.696838,-0.000027
632,1869.965820,-199.696838,-0.000027
633,1870.020752,-199.696838,-0.000028
634,1870.075806,-199.696838,-0.000028
635,1870.130737,-199.696838,-0.000028
636,1870.185791,-199.696838,-0.000029
637,1870.240845,-199.696838,-0.000029
638,1870.295776,-199.696854,-0.000029
639,1870.350830,-199.696854,-0.000029
640,1870.405762,-199.696854,-0.000030
641,1870.460815,-199.696854,-0.000030
642,1870.515747,-199.696854,-0.000030
643,1870.570801,-199.696854,-0.000031
644,1870.625854,-199.696854,-0.000031
645,1870.680786,-199.696854,-0.000031
646,1870.735840,-199.696854,-0.000031
647,1870.790771,-199.696869,-0.000032
648,1870.845825,-199.696869,-0.000032
649,1870.900757,-199.696869,-0.000032
650,1870.955811,-199.696869,-0.000032
651,1871.010742,-199.696869,-0.000032
652,1871.065796,-199.696869,-0.000033
653,1871.120850,-199.696869,-0.000033
654,1871.175781,-199.696869,-0.000033
655,1871.230835,-199.696869,-0.000033
656,1871.285767,-199.696884,-0.000033
657,1871.340820,-199.696884,-0.000033
658,1871.395752,-199.696884,-0.000033
659,1871.450806,-199.696884,-0.000034
660,1871.505859,-199.696884,-0.000034
661,1871.560791,-199.696884,-0.000034
662,1871.615845,-199.696884,-0.000034
663,1871.670776,-199.696884,-0.000034
664,1871.725830,-199.696899,-0.000034
665,1871.780762,-199.696899,-0.000034
666,1871.835815,-199.696899,-0.000034
667,1871.890869,-199.696899,-0.000034
668,1871.945801,-199.696899,-0.000034
669,1872.000854,-199.696899,-0.000034
670,1872.055786,-199.696899,-0.000034
671,1872.110840,-199.696899,-0.000034
672,1872.165771,-199.696915,-0.000034
673,1872.220825,-199.696915,-0.000034
674,1872.275757,-199.696915,-0.000034
675,1872.330811,-199.696915,-0.000034
676,1872.385864,-199.696915,-0.000034
677,1872.440796,-199.696915,-0.000034
678,1872.495850,-199.696915,-0.000034
679,1872.550781,-199.696915,-0.000034
680,1872.605835,-199.696930,-0.000034
681,1872.660767,-199.696930,-0.000034
682,1872.715820,-199.696930,-0.000034
683,1872.770874,-199.696930,-0.000033
684,1872.825806,-199.696930,-0.000033
685,1872.880859,-199.696930,-0.000033
686,1872.935791,-199.696930,-0.000033
687,1872.990845,-199.696930,-0.000033
688,1873.045776,-199.696930,-0.000033
689,1873.100830,-199.696945,-0.000033
690,1873.155762,-199.696945,-0.000032
691,1873.210815,-199.696945,-0.000032
692,1873.265869,-199.696945,-0.000032
693,1873.320801,-199.696945,-0.000032
694,1873.375854,-199.696945,-0.000032
695,1873.430786,-199.696945,-0.000031
696,1873.485840,-199.696945,-0.000031
697,1873.540771,-199.696945,-0.000031
698,1873.595825,-199.696960,-0.000031
699,1873.650879,-199.696960,-0.000030
700,1873.705811,-199.696960,-0.000030
