58,1917.486938,-121.487808,-0.785846
59,1917.526123,-121.526985,-0.785722
60,1917.565308,-121.566154,-0.785599
61,1917.604492,-121.605316,-0.785477
62,1917.643555,-121.644470,-0.785356
63,1917.682739,-121.683617,-0.785237
64,1917.721924,-121.722755,-0.785119
65,1917.761108,-121.761887,-0.785002
66,1917.800293,-121.801010,-0.784888
67,1917.839355,-121.840126,-0.784775
68,1917.878540,-121.879227,-0.784664
69,1917.917725,-121.918320,-0.784555
70,1917.956909,-121.957397,-0.784449
71,1917.995972,-121.996468,-0.784344
72,1918.035156,-122.035530,-0.784242
73,1918.074341,-122.074577,-0.784143
74,1918.113403,-122.113609,-0.784046
75,1918.152588,-122.152634,-0.783952
76,1918.191772,-122.191650,-0.783861
77,1918.230835,-122.230652,-0.783773
78,1918.270020,-122.269638,-0.783687
79,1918.309082,-122.308617,-0.783605
80,1918.348145,-122.347580,-0.783526
81,1918.387329,-122.386536,-0.783450
82,1918.426392,-122.425476,-0.783378
83,1918.465454,-122.464409,-0.783309
84,1918.504639,-122.503326,-0.783243
85,1918.543701,-122.542236,-0.783181
86,1918.582764,-122.581131,-0.783122
87,1918.621826,-122.620018,-0.783068
88,1918.660889,-122.658890,-0.783016
89,1918.699951,-122.697762,-0.782969
90,1918.739014,-122.736618,-0.782925
91,1918.777954,-122.775467,-0.782885
92,1918.817017,-122.814308,-0.782849
93,1918.856079,-122.853142,-0.782816
94,1918.895142,-122.891968,-0.782787
95,1918.934082,-122.930786,-0.782763
96,1918.973145,-122.969597,-0.782742
97,1919.012207,-123.008408,-0.782725
98,1919.051147,-123.047211,-0.782712
99,1919.090210,-123.086006,-0.782703
100,1919.129150,-123.124802,-0.782698
101,1919.168213,-123.163597,-0.782696
102,1919.207153,-123.202385,-0.782699
103,1919.246216,-123.241173,-0.782705
104,1919.285156,-123.279961,-0.782716
105,1919.324219,-123.318748,-0.782730
106,1919.363159,-123.357536,-0.782747
107,1919.402222,-123.396324,-0.782769
108,1919.441162,-123.435120,-0.782795
109,1919.480103,-123.473907,-0.782824
110,1919.519165,-123.512711,-0.782857
111,1919.558105,-123.551506,-0.782893
112,1919.597168,-123.590309,-0.782933
113,1919.636108,-123.629120,-0.782976
114,1919.675171,-123.667938,-0.783023
115,1919.714111,-123.706757,-0.783073
116,1919.753174,-123.745583,-0.783127
117,1919.792114,-123.784416,-0.783184
118,1919.831177,-123.823257,-0.783244
119,1919.870117,-123.862106,-0.783307
120,1919.909180,-123.900970,-0.783374
121,1919.948242,-123.939835,-0.783443
122,1919.987183,-123.978706,-0.783515
123,1920.026245,-124.017593,-0.783590
124,1920.065308,-124.056488,-0.783667
125,1920.104370,-124.095390,-0.783747
126,1920.143311,-124.134308,-0.783830
127,1920.182373,-124.173233,-0.783915
128,1920.221436,-124.212166,-0.784002
129,1920.260498,-124.251114,-0.784091
130,1920.299561,-124.290070,-0.784183
131,1920.338623,-124.329033,-0.784276
132,1920.377686,-124.368011,-0.784372
133,1920.416748,-124.406998,-0.784470
134,1920.455811,-124.445999,-0.784569
135,1920.494873,-124.485008,-0.784669
136,1920.533936,-124.524025,-0.784771
137,1920.572998,-124.563057,-0.784874
138,1920.612061,-124.602097,-0.784979
139,1920.651123,-124.641144,-0.785084
140,1920.690186,-124.680199,-0.785191
141,1920.729248,-124.719269,-0.785298
142,1920.768311,-124.758339,-0.785406
143,1920.807373,-124.797424,-0.785515
144,1920.846558,-124.836510,-0.785624
145,1920.885620,-124.875610,-0.785733
146,1920.924683,-124.914719,-0.785843
147,1920.963745,-124.953827,-0.785952
148,1921.002808,-124.992950,-0.786062
149,1921.041870,-125.032074,-0.786171
150,1921.080933,-125.071198,-0.786281
151,1921.119995,-125.110336,-0.786390
152,1921.159058,-125.149467,-0.786498
153,1921.198120,-125.188614,-0.786606
154,1921.237061,-125.227760,-0.786712
155,1921.276123,-125.266907,-0.786818
156,1921.315186,-125.306053,-0.786923
157,1921.354248,-125.345207,-0.787027
158,1921.393188,-125.384361,-0.787130
159,1921.432251,-125.423515,-0.787232
160,1921.471191,-125.462677,-0.787331
161,1921.510254,-125.501831,-0.787429
162,1921.549194,-125.540985,-0.787526
163,1921.588257,-125.580139,-0.787621
164,1921.627197,-125.619293,-0.787714
165,1921.666138,-125.658447,-0.787805
166,1921.705078,-125.697594,-0.787894
167,1921.744019,-125.736740,-0.787981
168,1921.782959,-125.775887,-0.788065
169,1921.821899,-125.815025,-0.788148
170,1921.860840,-125.854164,-0.788227
171,1921.899780,-125.893303,-0.788304
172,1921.938721,-125.932434,-0.788379
173,1921.977539,-125.971565,-0.788451
174,1922.016479,-126.010689,-0.788521
175,1922.055298,-126.049812,-0.788588
176,1922.094116,-126.088928,-0.788651
177,1922.133057,-126.128036,-0.788712
178,1922.171875,-126.167145,-0.788770
179,1922.210693,-126.206245,-0.788825
180,1922.249512,-126.245346,-0.788877
181,1922.288330,-126.284439,-0.788925
182,1922.327148,-126.323532,-0.788971
183,1922.365967,-126.362617,-0.789013
184,1922.404785,-126.401703,-0.789052
185,1922.443604,-126.440773,-0.789088
186,1922.482300,-126.479851,-0.789120
187,1922.521118,-126.518921,-0.789149
188,1922.559937,-126.557983,-0.789175
189,1922.598633,-126.597046,-0.789197
190,1922.637451,-126.636108,-0.789216
191,1922.676147,-126.675163,-0.789232
192,1922.714966,-126.714218,-0.789245
193,1922.753662,-126.753265,-0.789254
194,1922.792480,-126.792320,-0.789259
195,1922.831177,-126.831360,-0.789261
196,1922.869995,-126.870407,-0.789260
197,1922.908691,-126.909447,-0.789256
198,1922.947388,-126.948494,-0.789247
199,1922.986206,-126.987534,-0.789236
200,1923.024902,-127.026573,-0.789221
201,1923.063599,-127.065605,-0.789203
202,1923.102417,-127.104645,-0.789182
203,1923.141113,-127.143684,-0.789158
204,1923.179932,-127.182724,-0.789130
205,1923.218628,-127.221764,-0.789100
206,1923.257446,-127.260803,-0.789066
207,1923.296143,-127.299843,-0.789029
208,1923.334961,-127.338882,-0.788989
209,1923.373657,-127.377930,-0.788947
210,1923.412476,-127.416977,-0.788901
211,1923.451172,-127.456017,-0.788852
212,1923.489990,-127.495071,-0.788801
213,1923.528809,-127.534119,-0.788747
214,1923.567627,-127.573174,-0.788691
215,1923.606445,-127.612228,-0.788632
216,1923.645264,-127.651283,-0.788570
217,1923.684082,-127.690346,-0.788506
218,1923.722900,-127.729408,-0.788439
219,1923.761719,-127.768471,-0.788370
220,1923.800537,-127.807541,-0.788300
221,1923.839355,-127.846603,-0.788226
222,1923.878174,-127.885681,-0.788150
223,1923.917114,-127.924751,-0.788074
224,1923.955933,-127.963829,-0.787994
225,1923.994873,-128.002914,-0.787914
226,1924.033691,-128.041992,-0.787831
227,1924.072632,-128.081070,-0.787747
228,1924.111572,-128.120163,-0.787661
229,1924.150513,-128.159241,-0.787575
230,1924.189331,-128.198334,-0.787487
231,1924.228271,-128.237411,-0.787398
232,1924.267212,-128.276505,-0.787308
233,1924.306152,-128.315598,-0.787217
234,1924.345215,-128.354691,-0.787125
235,1924.384155,-128.393784,-0.787032
236,1924.423096,-128.432861,-0.786938
237,1924.462036,-128.471954,-0.786843
238,1924.501099,-128.511047,-0.786749
239,1924.540039,-128.550125,-0.786654
240,1924.578979,-128.589218,-0.786559
241,1924.618042,-128.628296,-0.786463
242,1924.656982,-128.667374,-0.786368
243,1924.696045,-128.706467,-0.786273
244,1924.735107,-128.745544,-0.786179
245,1924.774048,-128.784607,-0.786084
246,1924.813110,-128.823685,-0.785989
247,1924.852173,-128.862747,-0.785896
248,1924.891113,-128.901810,-0.785803
249,1924.930176,-128.940857,-0.785710
250,1924.969238,-128.979919,-0.785619
251,1925.008301,-129.018967,-0.785529
252,1925.047241,-129.058014,-0.785439
253,1925.086304,-129.097046,-0.785351
254,1925.125366,-129.136078,-0.785264
255,1925.164429,-129.175095,-0.785178
256,1925.203491,-129.214111,-0.785094
257,1925.242432,-129.253128,-0.785011
258,1925.281494,-129.292130,-0.784930
259,1925.320557,-129.331131,-0.784850
260,1925.359619,-129.370132,-0.784772
261,1925.398682,-129.409103,-0.784697
262,1925.437744,-129.448090,-0.784622
263,1925.476685,-129.487061,-0.784550
264,1925.515747,-129.526016,-0.784480
265,1925.554810,-129.564972,-0.784412
266,1925.593750,-129.603928,-0.784346
267,1925.632812,-129.642868,-0.784283
268,1925.671875,-129.681793,-0.784221
269,1925.710938,-129.720718,-0.784162
270,1925.749878,-129.759644,-0.784106
271,1925.788940,-129.798553,-0.784053
272,1925.827881,-129.837448,-0.784001
273,1925.866943,-129.876343,-0.783953
274,1925.905884,-129.915237,-0.783907
275,1925.944946,-129.954132,-0.783864
276,1925.983887,-129.992996,-0.783823
277,1926.022949,-130.031876,-0.783786
278,1926.061890,-130.070740,-0.783751
279,1926.100952,-130.109604,-0.783719
280,1926.139893,-130.148453,-0.783690
281,1926.178955,-130.187302,-0.783664
282,1926.217896,-130.226151,-0.783640
283,1926.256836,-130.264999,-0.783619
284,1926.295776,-130.303833,-0.783601
285,1926.334839,-130.342667,-0.783587
286,1926.373779,-130.381500,-0.783575
287,1926.412720,-130.420334,-0.783566
288,1926.451782,-130.459152,-0.783561
289,1926.490723,-130.497986,-0.783558
290,1926.529663,-130.536804,-0.783558
291,1926.568604,-130.575623,-0.783560
292,1926.607544,-130.614441,-0.783566
293,1926.646606,-130.653275,-0.783575
294,1926.685547,-130.692093,-0.783586
295,1926.724487,-130.730911,-0.783601
296,1926.763428,-130.769730,-0.783618
297,1926.802368,-130.808563,-0.783638
298,1926.841309,-130.847382,-0.783661
299,1926.880371,-130.886215,-0.783687
300,1926.919312,-130.925034,-0.783715
301,1926.958252,-130.963867,-0.783746
302,1926.997192,-131.002701,-0.783780
303,1927.036133,-131.041550,-0.783817
304,1927.075073,-131.080383,-0.783856
305,1927.114136,-131.119232,-0.783897
306,1927.153076,-131.158081,-0.783941
307,1927.192017,-131.196945,-0.783987
308,1927.230957,-131.235809,-0.784035
309,1927.270020,-131.274673,-0.784087
310,1927.308960,-131.313553,-0.784139
311,1927.347900,-131.352432,-0.784194
312,1927.386841,-131.391312,-0.784251
313,1927.425903,-131.430206,-0.784310
314,1927.464844,-131.469101,-0.784371
315,1927.503784,-131.508011,-0.784434
316,1927.542847,-131.546921,-0.784499
317,1927.581787,-131.585831,-0.784566
318,1927.620728,-131.624756,-0.784634
319,1927.659790,-131.663681,-0.784703
320,1927.698730,-131.702621,-0.784775
321,1927.737671,-131.741562,-0.784847
322,1927.776733,-131.780518,-0.784921
323,1927.815674,-131.819473,-0.784996
324,1927.854736,-131.858429,-0.785072
325,1927.893677,-131.897400,-0.785149
326,1927.932617,-131.936371,-0.785227
327,1927.971680,-131.975357,-0.785306
328,1928.010620,-132.014343,-0.785386
329,1928.049683,-132.053345,-0.785467
330,1928.088623,-132.092346,-0.785548
331,1928.127563,-132.131348,-0.785630
332,1928.166626,-132.170364,-0.785712
333,1928.205566,-132.209381,-0.785794
334,1928.244507,-132.248398,-0.785877
335,1928.283569,-132.287430,-0.785959
336,1928.322510,-132.326462,-0.786042
337,1928.361450,-132.365494,-0.786125
338,1928.400513,-132.404526,-0.786207
339,1928.439453,-132.443573,-0.786289
340,1928.478394,-132.482620,-0.786371
341,1928.517456,-132.521667,-0.786452
342,1928.556396,-132.560715,-0.786533
343,1928.595337,-132.599777,-0.786613
344,1928.634277,-132.638824,-0.786693
345,1928.673218,-132.677887,-0.786772
346,1928.712158,-132.716949,-0.786850
347,1928.751099,-132.756012,-0.786927
348,1928.790039,-132.795074,-0.787003
349,1928.828979,-132.834137,-0.787078
350,1928.867920,-132.873199,-0.787151
351,1928.906860,-132.912262,-0.787224
352,1928.945801,-132.951324,-0.787295
353,1928.984619,-132.990387,-0.787365
354,1929.023560,-133.029465,-0.787433
355,1929.062500,-133.068527,-0.787500
356,1929.101440,-133.107590,-0.787565
357,1929.140259,-133.146652,-0.787628
358,1929.179199,-133.185715,-0.787690
359,1929.218018,-133.224762,-0.787749
360,1929.256958,-133.263824,-0.787807
361,1929.295776,-133.302887,-0.787863
362,1929.334595,-133.341934,-0.787917
363,1929.373535,-133.380997,-0.787968
364,1929.412354,-133.420044,-0.788018
365,1929.451172,-133.459106,-0.788066
366,1929.489990,-133.498154,-0.788111
367,1929.528809,-133.537201,-0.788154
368,1929.567627,-133.576233,-0.788195
369,1929.606445,-133.615280,-0.788233
370,1929.645264,-133.654327,-0.788269
371,1929.684082,-133.693359,-0.788303
372,1929.722900,-133.732391,-0.788334
373,1929.761719,-133.771423,-0.788364
374,1929.800537,-133.810455,-0.788390
375,1929.839355,-133.849487,-0.788413
376,1929.878174,-133.888519,-0.788435
377,1929.916870,-133.927536,-0.788453
378,1929.955688,-133.966568,-0.788470
379,1929.994507,-134.005585,-0.788484
380,1930.033203,-134.044601,-0.788495
381,1930.072021,-134.083618,-0.788504
382,1930.110840,-134.122635,-0.788510
383,1930.149536,-134.161652,-0.788513
384,1930.188354,-134.200668,-0.788514
385,1930.227173,-134.239685,-0.788513
386,1930.265869,-134.278687,-0.788509
387,1930.304688,-134.317703,-0.788502
388,1930.343384,-134.356720,-0.788493
389,1930.382202,-134.395721,-0.788482
390,1930.421021,-134.434738,-0.788467
391,1930.459717,-134.473755,-0.788451
392,1930.498535,-134.512756,-0.788432
393,1930.537354,-134.551773,-0.788410
394,1930.576050,-134.590775,-0.788387
395,1930.614868,-134.629791,-0.788361
396,1930.653687,-134.668808,-0.788332
397,1930.692383,-134.707809,-0.788301
398,1930.731201,-134.746826,-0.788268
399,1930.770020,-134.785843,-0.788233
400,1930.808838,-134.824844,-0.788196
401,1930.847656,-134.863861,-0.788157
402,1930.886353,-134.902878,-0.788116
403,1930.925171,-134.941895,-0.788073
404,1930.963989,-134.980911,-0.788027
405,1931.002808,-135.019928,-0.787980
406,1931.041626,-135.058945,-0.787931
407,1931.080444,-135.097961,-0.787880
408,1931.119263,-135.136978,-0.787828
409,1931.158203,-135.176010,-0.787774
410,1931.197021,-135.215027,-0.787719
411,1931.235840,-135.254044,-0.787662
412,1931.274658,-135.293076,-0.787603
413,1931.313599,-135.332092,-0.787543
414,1931.352417,-135.371124,-0.787482
415,1931.391235,-135.410141,-0.787419
416,1931.430176,-135.449173,-0.787356
417,1931.468994,-135.488190,-0.787291
418,1931.507935,-135.527222,-0.787225
419,1931.546753,-135.566254,-0.787158
420,1931.585693,-135.605270,-0.787090
421,1931.624634,-135.644287,-0.787022
422,1931.663452,-135.683319,-0.786952
423,1931.702393,-135.722351,-0.786883
424,1931.741333,-135.761368,-0.786814
425,1931.780273,-135.800385,-0.786744
426,1931.819092,-135.839417,-0.786673
427,1931.858032,-135.878433,-0.786600
428,1931.896973,-135.917450,-0.786527
429,1931.935913,-135.956467,-0.786456
430,1931.974854,-135.995483,-0.786384
431,1932.013794,-136.034485,-0.786313
432,1932.052734,-136.073502,-0.786241
433,1932.091675,-136.112503,-0.786170
434,1932.130615,-136.151520,-0.786099
435,1932.169556,-136.190521,-0.786029
436,1932.208618,-136.229523,-0.785958
437,1932.247559,-136.268524,-0.785888
438,1932.286499,-136.307510,-0.785819
439,1932.325439,-136.346512,-0.785750
440,1932.364380,-136.385498,-0.785681
441,1932.403320,-136.424484,-0.785614
442,1932.442383,-136.463455,-0.785549
443,1932.481323,-136.502441,-0.785484
444,1932.520264,-136.541412,-0.785419
445,1932.559204,-136.580383,-0.785355
446,1932.598267,-136.619339,-0.785293
447,1932.637207,-136.658295,-0.785232
448,1932.676147,-136.697250,-0.785172
449,1932.715088,-136.736206,-0.785114
450,1932.754150,-136.775146,-0.785057
451,1932.793091,-136.814087,-0.785001
452,1932.832031,-136.853027,-0.784947
453,1932.870972,-136.891953,-0.784895
454,1932.910034,-136.930878,-0.784843
455,1932.948975,-136.969803,-0.784793
456,1932.987915,-137.008713,-0.784747
457,1933.026855,-137.047623,-0.784701
458,1933.065796,-137.086533,-0.784658
459,1933.104858,-137.125443,-0.784617
460,1933.143799,-137.164337,-0.784576
461,1933.182739,-137.203232,-0.784538
462,1933.221680,-137.242126,-0.784501
463,1933.260620,-137.281006,-0.784467
464,1933.299561,-137.319885,-0.784434
465,1933.338623,-137.358765,-0.784404
466,1933.377563,-137.397644,-0.784377
467,1933.416504,-137.436523,-0.784350
468,1933.455444,-137.475388,-0.784326
469,1933.494385,-137.514252,-0.784304
470,1933.533325,-137.553116,-0.784285
471,1933.572266,-137.591980,-0.784268
472,1933.611206,-137.630829,-0.784252
473,1933.650146,-137.669678,-0.784239
474,1933.689087,-137.708542,-0.784229
475,1933.728027,-137.747391,-0.784221
476,1933.766968,-137.786240,-0.784214
477,1933.805908,-137.825089,-0.784209
478,1933.844849,-137.863937,-0.784207
479,1933.883789,-137.902771,-0.784207
480,1933.922729,-137.941620,-0.784210
481,1933.961670,-137.980469,-0.784216
482,1934.000610,-138.019318,-0.784222
483,1934.039551,-138.058151,-0.784231
484,1934.078491,-138.097000,-0.784243
485,1934.117432,-138.135849,-0.784256
486,1934.156372,-138.174698,-0.784273
487,1934.195312,-138.213547,-0.784291
488,1934.234253,-138.252380,-0.784310
489,1934.273193,-138.291245,-0.784331
490,1934.312134,-138.330093,-0.784355
491,1934.351074,-138.368942,-0.784380
492,1934.389893,-138.407806,-0.784408
493,1934.428833,-138.446671,-0.784438
494,1934.467773,-138.485535,-0.784469
495,1934.506714,-138.524399,-0.784503
496,1934.545654,-138.563263,-0.784538
497,1934.584595,-138.602142,-0.784576
498,1934.623535,-138.641022,-0.784615
499,1934.662476,-138.679886,-0.784655
500,1934.701416,-138.718781,-0.784696
501,1934.740356,-138.757660,-0.784740
502,1934.779297,-138.796555,-0.784785
503,1934.818237,-138.835449,-0.784830
504,1934.857178,-138.874344,-0.784878
505,1934.896118,-138.913254,-0.784927
506,1934.935059,-138.952148,-0.784978
507,1934.973999,-138.991058,-0.785029
508,1935.012939,-139.029984,-0.785081
509,1935.051880,-139.068909,-0.785134
510,1935.090820,-139.107834,-0.785189
511,1935.129761,-139.146759,-0.785245
512,1935.168701,-139.185684,-0.785301
513,1935.207642,-139.224625,-0.785359
514,1935.246582,-139.263565,-0.785417
515,1935.285522,-139.302505,-0.785477
516,1935.324463,-139.341461,-0.785536
517,1935.363403,-139.380417,-0.785597
518,1935.402344,-139.419373,-0.785657
519,1935.441284,-139.458344,-0.785719
520,1935.480225,-139.497299,-0.785780
521,1935.519165,-139.536270,-0.785842
522,1935.558105,-139.575241,-0.785904
523,1935.597046,-139.614227,-0.785966
524,1935.635986,-139.653198,-0.786028
525,1935.674927,-139.692184,-0.786090
526,1935.713867,-139.731171,-0.786152
527,1935.752808,-139.770157,-0.786214
528,1935.791626,-139.809143,-0.786276
529,1935.830566,-139.848129,-0.786338
530,1935.869507,-139.887131,-0.786400
531,1935.908447,-139.926117,-0.786461
532,1935.947388,-139.965118,-0.786521
533,1935.986206,-140.004120,-0.786581
534,1936.025146,-140.043121,-0.786642
535,1936.064087,-140.082138,-0.786701
536,1936.102905,-140.121140,-0.786759
537,1936.141846,-140.160141,-0.786815
538,1936.180786,-140.199158,-0.786872
539,1936.219604,-140.238159,-0.786928
540,1936.258545,-140.277176,-0.786982
541,1936.297363,-140.316193,-0.787036
542,1936.336304,-140.355194,-0.787088
543,1936.375122,-140.394211,-0.787139
544,1936.414062,-140.433212,-0.787189
545,1936.452881,-140.472229,-0.787238
546,1936.491821,-140.511246,-0.787284
547,1936.530640,-140.550247,-0.787330
548,1936.569458,-140.589264,-0.787375
549,1936.608398,-140.628281,-0.787419
550,1936.647217,-140.667282,-0.787460
551,1936.686035,-140.706299,-0.787501
552,1936.724854,-140.745300,-0.787541
553,1936.763794,-140.784317,-0.787578
554,1936.802612,-140.823318,-0.787615
555,1936.841431,-140.862335,-0.787649
556,1936.880249,-140.901337,-0.787681
557,1936.919067,-140.940338,-0.787712
558,1936.957886,-140.979340,-0.787740
559,1936.996704,-141.018341,-0.787767
560,1937.035522,-141.057343,-0.787793
561,1937.074341,-141.096344,-0.787816
562,1937.113159,-141.135345,-0.787837
563,1937.151978,-141.174347,-0.787857
564,1937.190796,-141.213348,-0.787875
565,1937.229614,-141.252350,-0.787890
566,1937.268311,-141.291336,-0.787905
567,1937.307129,-141.330338,-0.787917
568,1937.345947,-141.369324,-0.787928
569,1937.384766,-141.408325,-0.787937
570,1937.423584,-141.447311,-0.787943
571,1937.462402,-141.486313,-0.787949
572,1937.501099,-141.525299,-0.787951
573,1937.539917,-141.564285,-0.787951
574,1937.578735,-141.603271,-0.787950
575,1937.617554,-141.642273,-0.787946
576,1937.656250,-141.681259,-0.787941
577,1937.695068,-141.720245,-0.787934
578,1937.733887,-141.759232,-0.787926
579,1937.772705,-141.798218,-0.787915
580,1937.811523,-141.837204,-0.787902
581,1937.850220,-141.876190,-0.787888
582,1937.889038,-141.915176,-0.787872
583,1937.927856,-141.954163,-0.787854
584,1937.966675,-141.993164,-0.787834
585,1938.005493,-142.032150,-0.787812
586,1938.044312,-142.071136,-0.787789
587,1938.083008,-142.110123,-0.787764
588,1938.121826,-142.149109,-0.787738
589,1938.160645,-142.188095,-0.787710
590,1938.199463,-142.227081,-0.787680
591,1938.238281,-142.266068,-0.787649
592,1938.277100,-142.305054,-0.787616
593,1938.315918,-142.344040,-0.787581
594,1938.354736,-142.383026,-0.787545
595,1938.393555,-142.422028,-0.787508
596,1938.432373,-142.461014,-0.787470
597,1938.471191,-142.500000,-0.787431
598,1938.510010,-142.538986,-0.787391
599,1938.548950,-142.577972,-0.787348
600,1938.587769,-142.616959,-0.787305
601,1938.626587,-142.655945,-0.787260
602,1938.665405,-142.694946,-0.787214
603,1938.704224,-142.733932,-0.787169
604,1938.743164,-142.772919,-0.787122
605,1938.781982,-142.811905,-0.787075
606,1938.820801,-142.850891,-0.787026
607,1938.859741,-142.889877,-0.786976
608,1938.898560,-142.928864,-0.786925
609,1938.937500,-142.967865,-0.786874
610,1938.976318,-143.006836,-0.786822
611,1939.015259,-143.045837,-0.786770
612,1939.054077,-143.084808,-0.786718
613,1939.093018,-143.123810,-0.786665
614,1939.131836,-143.162781,-0.786613
615,1939.170776,-143.201767,-0.786558
616,1939.209595,-143.240753,-0.786504
617,1939.248535,-143.279724,-0.786449
618,1939.287476,-143.318710,-0.786394
619,1939.326294,-143.357681,-0.786340
620,1939.365234,-143.396652,-0.786286
621,1939.404175,-143.435623,-0.786232
622,1939.443115,-143.474594,-0.786179
623,1939.481934,-143.513565,-0.786125
624,1939.520874,-143.552536,-0.786071
625,1939.559814,-143.591507,-0.786019
626,1939.598755,-143.630463,-0.785966
627,1939.637695,-143.669418,-0.785914
628,1939.676514,-143.708389,-0.785862
629,1939.715454,-143.747345,-0.785810
630,1939.754395,-143.786285,-0.785760
631,1939.793335,-143.825241,-0.785710
632,1939.832275,-143.864197,-0.785660
633,1939.871216,-143.903137,-0.785612
634,1939.910156,-143.942078,-0.785564
635,1939.949097,-143.981018,-0.785516
636,1939.988037,-144.019958,-0.785470
637,1940.026855,-144.058884,-0.785425
638,1940.065796,-144.097809,-0.785380
639,1940.104736,-144.136749,-0.785337
640,1940.143677,-144.175674,-0.785295
641,1940.182617,-144.214600,-0.785254
642,1940.221558,-144.253510,-0.785214
643,1940.260498,-144.292419,-0.785176
644,1940.299438,-144.331329,-0.785139
645,1940.338379,-144.370239,-0.785103
646,1940.377319,-144.409149,-0.785069
647,1940.416260,-144.448059,-0.785036
648,1940.455200,-144.486954,-0.785004
649,1940.494141,-144.525848,-0.784974
650,1940.532959,-144.564743,-0.784944
651,1940.571899,-144.603638,-0.784916
652,1940.610840,-144.642532,-0.784890
653,1940.649780,-144.681412,-0.784865
654,1940.688721,-144.720291,-0.784843
655,1940.727661,-144.759171,-0.784821
656,1940.766602,-144.798050,-0.784802
657,1940.805542,-144.836929,-0.784784
658,1940.844482,-144.875809,-0.784769
659,1940.883301,-144.914688,-0.784754
660,1940.922241,-144.953552,-0.784741
661,1940.961182,-144.992432,-0.784729
662,1941.000122,-145.031296,-0.784720
663,1941.039062,-145.070160,-0.784711
664,1941.078003,-145.109039,-0.784705
665,1941.116821,-145.147888,-0.784699
666,1941.155762,-145.186768,-0.784697
667,1941.194702,-145.225632,-0.784695
668,1941.233643,-145.264496,-0.784695
669,1941.272583,-145.303345,-0.784696
670,1941.311523,-145.342209,-0.784700
671,1941.350342,-145.381073,-0.784705
672,1941.389282,-145.419937,-0.784713
673,1941.428223,-145.458801,-0.784722
674,1941.467163,-145.497665,-0.784731
675,1941.506104,-145.536530,-0.784743
676,1941.544922,-145.575409,-0.784757
677,1941.583862,-145.614273,-0.784772
678,1941.622803,-145.653137,-0.784788
679,1941.661743,-145.692001,-0.784806
680,1941.700684,-145.730865,-0.784826
681,1941.739502,-145.769745,-0.784847
682,1941.778442,-145.808624,-0.784869
683,1941.817383,-145.847488,-0.784893
684,1941.856323,-145.886368,-0.784918
685,1941.895142,-145.925247,-0.784944
686,1941.934082,-145.964127,-0.784972
687,1941.973022,-146.003006,-0.785000
688,1942.011963,-146.041901,-0.785031
689,1942.050903,-146.080780,-0.785064
690,1942.089722,-146.119675,-0.785097
691,1942.128662,-146.158569,-0.785130
692,1942.167603,-146.197464,-0.785166
693,1942.206543,-146.236359,-0.785201
694,1942.245361,-146.275269,-0.785237
695,1942.284302,-146.314163,-0.785275
696,1942.323242,-146.353073,-0.785314
697,1942.362183,-146.391983,-0.785355
698,1942.401123,-146.430893,-0.785396
699,1942.439941,-146.469803,-0.785437
700,1942.478882,-146.508728,-0.785479
