12100,785.038879,-1478.430908,2.736925
12200,785.038940,-1478.430908,2.736925
12300,785.038940,-1478.430908,2.736925
12400,785.038940,-1478.430908,2.736925
12500,785.038940,-1478.430786,2.736925
12600,785.038940,-1478.430786,2.736925
12700,785.039001,-1478.430786,2.736925
12800,785.039001,-1478.430786,2.736925
12900,785.039001,-1478.430664,2.736925
13000,785.039001,-1478.430664,2.736925
13100,785.039001,-1478.430664,2.736925
13200,785.039062,-1478.430664,2.736925
13300,785.039062,-1478.430542,2.736925
13400,785.039062,-1478.430542,2.736925
13500,785.039062,-1478.430542,2.736925
13600,785.039062,-1478.430542,2.736925
13700,785.039124,-1478.430542,2.736925
13800,785.039124,-1478.430420,2.736925
13900,785.039124,-1478.430420,2.736925
14000,785.039124,-1478.430420,2.736925
14100,785.039124,-1478.430420,2.736925
14200,785.039124,-1478.430420,2.736925
14300,785.039185,-1478.430298,2.736925
14400,785.039185,-1478.430298,2.736925
14500,785.039185,-1478.430298,2.736925
14600,785.039185,-1478.430298,2.736925
14700,785.039185,-1478.430298,2.736925
14800,785.039185,-1478.430176,2.736925
14900,785.039246,-1478.430176,2.736925
15000,785.039246,-1478.430176,2.736925
15100,785.039246,-1478.430176,2.736925
15200,785.039246,-1478.430176,2.736925
15300,785.039246,-1478.430176,2.736925
15400,785.039246,-1478.430054,2.736925
15500,785.039246,-1478.430054,2.736925
15600,785.039307,-1478.430054,2.736925
15700,785.039307,-1478.430054,2.736925
15800,785.039307,-1478.430054,2.736925
15900,785.039307,-1478.430054,2.736925
16000,785.039307,-1478.429932,2.736925
16100,785.039307,-1478.429932,2.736925
16200,785.039307,-1478.429932,2.736925
16300,785.039307,-1478.429932,2.736925
16400,785.039368,-1478.429932,2.736925
16500,785.039368,-1478.429932,2.736925
16600,785.039368,-1478.429932,2.736925
16700,785.039368,-1478.429810,2.736925
16800,785.039368,-1478.429810,2.736925
16900,785.039368,-1478.429810,2.736925
17000,785.039368,-1478.429810,2.736925
17100,785.039368,-1478.429810,2.736925
17200,785.039429,-1478.429810,2.736925
17300,785.039429,-1478.429810,2.736925
17400,785.039429,-1478.429688,2.736925
17500,785.039429,-1478.429688,2.736925
17600,785.039429,-1478.429688,2.736925
17700,785.039429,-1478.429688,2.736925
17800,785.039429,-1478.429688,2.736925
17900,785.039429,-1478.429688,2.736925
18000,785.039429,-1478.429688,2.736925
18100,785.039429,-1478.429688,2.736925
18200,785.039490,-1478.429565,2.736925
18300,785.039490,-1478.429565,2.736925
18400,785.039490,-1478.429565,2.736925
18500,785.039490,-1478.429565,2.736925
18600,785.039490,-1478.429565,2.736925
18700,785.039490,-1478.429565,2.736925
18800,785.039490,-1478.429565,2.736925
18900,785.039490,-1478.429565,2.736925
19000,785.039490,-1478.429565,2.736925
19100,785.039490,-1478.429443,2.736925
19200,785.039551,-1478.429443,2.736925
19300,785.039551,-1478.429443,2.736925
19400,785.039551,-1478.429443,2.736925
19500,785.039551,-1478.429443,2.736925
19600,785.039551,-1478.429443,2.736925
19700,785.039551,-1478.429443,2.736925
19800,785.039551,-1478.429443,2.736925
19900,785.039551,-1478.429443,2.736925
20000,785.039551,-1478.429443,2.736925
20100,785.039551,-1478.429321,2.736925
20200,785.039551,-1478.429321,2.736925
20300,785.039551,-1478.429321,2.736925
20400,785.039612,-1478.429321,2.736925
20500,785.039612,-1478.429321,2.736925
20600,785.039612,-1478.429321,2.736925
20700,785.039612,-1478.429321,2.736925
20800,785.039612,-1478.429321,2.736925
20900,785.039612,-1478.429321,2.736925
21000,785.039612,-1478.429321,2.736925
21100,785.039612,-1478.429321,2.736925
21200,785.039612,-1478.429199,2.736925
21300,785.039612,-1478.429199,2.736925
21400,785.039612,-1478.429199,2.736925
21500,785.039612,-1478.429199,2.736925
21600,785.039612,-1478.429199,2.736925
21700,785.039673,-1478.429199,2.736925
21800,785.039673,-1478.429199,2.736925
21900,785.039673,-1478.429199,2.736925
22000,785.039673,-1478.429199,2.736925
22100,785.039673,-1478.429199,2.736925
22200,785.039673,-1478.429199,2.736925
22300,785.039673,-1478.429199,2.736925
22400,785.039673,-1478.429077,2.736925
22500,785.039673,-1478.429077,2.736925
22600,785.039673,-1478.429077,2.736925
22700,785.039673,-1478.429077,2.736925
22800,785.039673,-1478.429077,2.736925
22900,785.039673,-1478.429077,2.736925
23000,785.039673,-1478.429077,2.736925
23100,785.039673,-1478.429077,2.736925
23200,785.039734,-1478.429077,2.736925
23300,785.039734,-1478.429077,2.736925
23400,785.039734,-1478.429077,2.736925
23500,785.039734,-1478.429077,2.736925
23600,785.039734,-1478.429077,2.736925
23700,785.039734,-1478.429077,2.736925
23800,785.039734,-1478.428955,2.736925
23900,785.039734,-1478.428955,2.736925
24000,785.039734,-1478.428955,2.736925
24100,785.039734,-1478.428955,2.736925
24200,785.039734,-1478.428955,2.736925
24300,785.039734,-1478.428955,2.736925
24400,785.039734,-1478.428955,2.736925
24500,785.039734,-1478.428955,2.736925
24600,785.039734,-1478.428955,2.736925
24700,785.039734,-1478.428955,2.736925
24800,785.039734,-1478.428955,2.736925
24900,785.039795,-1478.428955,2.736925
25000,785.039795,-1478.428955,2.736925
25100,785.039795,-1478.428955,2.736925
25200,785.039795,-1478.428955,2.736925
25300,785.039795,-1478.428833,2.736925
25400,785.039795,-1478.428833,2.736925
25500,785.039795,-1478.428833,2.736925
25600,785.039795,-1478.428833,2.736925
25700,785.039795,-1478.428833,2.736925
25800,785.039795,-1478.428833,2.736925
25900,785.039795,-1478.428833,2.736925
26000,785.039795,-1478.428833,2.736925
26100,785.039795,-1478.428833,2.736925
26200,785.039795,-1478.428833,2.736925
26300,785.039795,-1478.428833,2.736925
26400,785.039795,-1478.428833,2.736925
26500,785.039795,-1478.428833,2.736925
26600,785.039795,-1478.428833,2.736925
26700,785.039795,-1478.428833,2.736925
26800,785.039795,-1478.428833,2.736925
26900,785.039856,-1478.428833,2.736925
27000,785.039856,-1478.428711,2.736925
27100,785.039856,-1478.428711,2.736925
27200,785.039856,-1478.428711,2.736925
27300,785.039856,-1478.428711,2.736925
27400,785.039856,-1478.428711,2.736925
27500,785.039856,-1478.428711,2.736925
27600,785.039856,-1478.428711,2.736925
27700,785.039856,-1478.428711,2.736925
27800,785.039856,-1478.428711,2.736925
27900,785.039856,-1478.428711,2.736925
28000,785.039856,-1478.428711,2.736925
28100,785.039856,-1478.428711,2.736925
28200,785.039856,-1478.428711,2.736925
28300,785.039856,-1478.428711,2.736925
28400,785.039856,-1478.428711,2.736925
28500,785.039856,-1478.428711,2.736925
28600,785.039856,-1478.428711,2.736925
28700,785.039856,-1478.428711,2.736925
28800,785.039856,-1478.428711,2.736925
28900,785.039856,-1478.428711,2.736925
29000,785.039856,-1478.428589,2.736925
29100,785.039856,-1478.428589,2.736925
29200,785.039917,-1478.428589,2.736925
29300,785.039917,-1478.428589,2.736925
29400,785.039917,-1478.428589,2.736925
29500,785.039917,-1478.428589,2.736925
29600,785.039917,-1478.428589,2.736925
29700,785.039917,-1478.428589,2.736925
29800,785.039917,-1478.428589,2.736925
29900,785.039917,-1478.428589,2.736925
