16100,2614.656982,-195.325607,0.498630
16200,2614.647217,-191.761917,3.211359
16300,2614.639160,-191.647644,3.211359
16400,2614.638428,-191.634827,3.211359
16500,2614.637939,-191.629898,3.211359
16600,2614.637695,-191.627274,3.211359
16700,2614.637695,-191.625656,3.211359
16800,2614.637695,-191.624557,3.211359
16900,2614.637451,-191.623764,3.211359
17000,2614.637451,-191.623154,3.211359
17100,2614.637451,-191.622681,3.211359
17200,2614.637451,-191.622299,3.211359
17300,2614.637451,-191.621994,3.211359
17400,2614.637451,-191.621719,3.211359
17500,2614.637451,-191.621506,3.211359
17600,2614.637451,-191.621307,3.211359
17700,2614.637451,-191.621140,3.211359
17800,2614.637451,-191.621002,3.211359
17900,2614.637451,-191.620865,3.211359
18000,2614.637451,-191.620758,3.211359
18100,2614.637451,-191.620651,3.211359
18200,2614.637451,-191.620560,3.211359
18300,2614.637207,-191.620483,3.211359
18400,2614.637207,-191.620407,3.211359
18500,2614.637207,-191.620331,3.211359
18600,2614.637207,-191.620270,3.211359
18700,2614.637207,-191.620209,3.211359
18800,2614.637207,-191.620148,3.211359
18900,2614.637207,-191.620102,3.211359
19000,2614.637207,-191.620056,3.211359
19100,2614.637207,-191.620010,3.211359
19200,2614.637207,-191.619965,3.211359
19300,2614.637207,-191.619934,3.211359
19400,2614.637207,-191.619888,3.211359
19500,2614.637207,-191.619858,3.211359
19600,2614.637207,-191.619827,3.211359
19700,2614.637207,-191.619797,3.211359
19800,2614.637207,-191.619766,3.211359
19900,2614.637207,-191.619751,3.211359
