7700,247.589706,366.744781,-3.425288
7800,247.589737,366.744873,-3.425288
7900,247.589752,366.744934,-3.425288
8000,247.589783,366.745026,-3.425288
8100,247.589798,366.745117,-3.425288
8200,247.589828,366.745178,-3.425288
8300,247.589844,366.745270,-3.425288
8400,247.589874,366.745331,-3.425288
8500,247.589890,366.745392,-3.425288
8600,247.589905,366.745483,-3.425288
8700,247.589935,366.745544,-3.425288
8800,247.589951,366.745605,-3.425288
8900,247.589966,366.745667,-3.425288
9000,247.589981,366.745728,-3.425288
9100,247.589996,366.745789,-3.425288
9200,247.590027,366.745850,-3.425288
9300,247.590042,366.745911,-3.425288
9400,247.590057,366.745972,-3.425288
9500,247.590073,366.746033,-3.425288
9600,247.590088,366.746094,-3.425288
9700,247.590103,366.746155,-3.425288
9800,247.590118,366.746185,-3.425288
9900,247.590134,366.746246,-3.425288
10000,247.590149,366.746307,-3.425288
10100,247.590164,366.746338,-3.425288
10200,247.590179,366.746399,-3.425288
10300,247.590195,366.746460,-3.425288
10400,247.590210,366.746490,-3.425288
10500,247.590225,366.746552,-3.425288
10600,247.590240,366.746582,-3.425288
10700,247.590240,366.746643,-3.425288
10800,247.590256,366.746674,-3.425288
10900,247.590271,366.746704,-3.425288
11000,247.590286,366.746765,-3.425288
11100,247.590302,366.746796,-3.425288
11200,247.590302,366.746857,-3.425288
11300,247.590317,366.746887,-3.425288
11400,247.590332,366.746918,-3.425288
11500,247.590347,366.746948,-3.425288
11600,247.590347,366.747009,-3.425288
11700,247.590363,366.747040,-3.425288
11800,247.590378,366.747070,-3.425288
11900,247.590393,366.747101,-3.425288
12000,247.590393,366.747131,-3.425288
12100,247.590408,366.747192,-3.425288
12200,247.590424,366.747223,-3.425288
12300,247.590424,366.747253,-3.425288
12400,247.590439,366.747284,-3.425288
12500,247.590439,366.747314,-3.425288
12600,247.590454,366.747345,-3.425288
12700,247.590469,366.747375,-3.425288
12800,247.590469,366.747406,-3.425288
12900,247.590485,366.747437,-3.425288
13000,247.590485,366.747467,-3.425288
13100,247.590500,366.747498,-3.425288
13200,247.590515,366.747528,-3.425288
13300,247.590515,366.747559,-3.425288
13400,247.590530,366.747589,-3.425288
13500,247.590530,366.747620,-3.425288
13600,247.590546,366.747650,-3.425288
13700,247.590546,366.747681,-3.425288
13800,247.590561,366.747681,-3.425288
13900,247.590561,366.747711,-3.425288
14000,247.590576,366.747742,-3.425288
14100,247.590576,366.747772,-3.425288
14200,247.590591,366.747803,-3.425288
14300,247.590591,366.747833,-3.425288
14400,247.590607,366.747864,-3.425288
14500,247.590607,366.747864,-3.425288
14600,247.590622,366.747894,-3.425288
14700,247.590622,366.747925,-3.425288
14800,247.590622,366.747955,-3.425288
14900,247.590637,366.747955,-3.425288
15000,247.590637,366.747986,-3.425288
15100,247.590652,366.748016,-3.425288
15200,247.590652,366.748047,-3.425288
15300,247.590668,366.748047,-3.425288
15400,247.590668,366.748077,-3.425288
15500,247.590668,366.748108,-3.425288
15600,247.590683,366.748108,-3.425288
15700,247.590683,366.748138,-3.425288
15800,247.590698,366.748169,-3.425288
15900,247.590698,366.748169,-3.425288
16000,247.590698,366.748199,-3.425288
16100,247.590714,366.748230,-3.425288
16200,247.590714,366.748230,-3.425288
16300,247.590729,366.748260,-3.425288
16400,247.590729,366.748291,-3.425288
16500,247.590729,366.748291,-3.425288
16600,247.590744,366.748322,-3.425288
16700,247.590744,366.748322,-3.425288
16800,247.590744,366.748352,-3.425288
16900,247.590759,366.748383,-3.425288
17000,247.590759,366.748383,-3.425288
17100,247.590759,366.748413,-3.425288
17200,247.590775,366.748413,-3.425288
17300,247.590775,366.748444,-3.425288
17400,247.590775,366.748444,-3.425288
17500,247.590790,366.748474,-3.425288
17600,247.590790,366.748505,-3.425288
17700,247.590790,366.748505,-3.425288
17800,247.590805,366.748535,-3.425288
17900,247.590805,366.748535,-3.425288
18000,247.590805,366.748566,-3.425288
18100,247.590805,366.748566,-3.425288
18200,247.590820,366.748596,-3.425288
18300,247.590820,366.748596,-3.425288
18400,247.590820,366.748627,-3.425288
18500,247.590836,366.748627,-3.425288
18600,247.590836,366.748657,-3.425288
18700,247.590836,366.748657,-3.425288
18800,247.590836,366.748688,-3.425288
18900,247.590851,366.748688,-3.425288
19000,247.590851,366.748688,-3.425288
19100,247.590851,366.748718,-3.425288
19200,247.590851,366.748718,-3.425288
19300,247.590866,366.748749,-3.425288
19400,247.590866,366.748749,-3.425288
19500,247.590866,366.748779,-3.425288
19600,247.590881,366.748779,-3.425288
19700,247.590881,366.748810,-3.425288
19800,247.590881,366.748810,-3.425288
19900,247.590881,366.748810,-3.425288
20000,247.590897,366.748840,-3.425288
20100,247.590897,366.748840,-3.425288
20200,247.590897,366.748871,-3.425288
20300,247.590897,366.748871,-3.425288
20400,247.590897,366.748871,-3.425288
20500,247.590912,366.748901,-3.425288
20600,247.590912,366.748901,-3.425288
20700,247.590912,366.748932,-3.425288
20800,247.590912,366.748932,-3.425288
20900,247.590927,366.748932,-3.425288
21000,247.590927,366.748962,-3.425288
21100,247.590927,366.748962,-3.425288
21200,247.590927,366.748993,-3.425288
21300,247.590927,366.748993,-3.425288
21400,247.590942,366.748993,-3.425288
21500,247.590942,366.749023,-3.425288
21600,247.590942,366.749023,-3.425288
21700,247.590942,366.749023,-3.425288
21800,247.590958,366.749054,-3.425288
21900,247.590958,366.749054,-3.425288
22000,247.590958,366.749054,-3.425288
22100,247.590958,366.749084,-3.425288
22200,247.590958,366.749084,-3.425288
22300,247.590973,366.749084,-3.425288
22400,247.590973,366.749115,-3.425288
22500,247.590973,366.749115,-3.425288
22600,247.590973,366.749115,-3.425288
22700,247.590973,366.749146,-3.425288
22800,247.590973,366.749146,-3.425288
22900,247.590988,366.749146,-3.425288
23000,247.590988,366.749176,-3.425288
23100,247.590988,366.749176,-3.425288
23200,247.590988,366.749176,-3.425288
23300,247.590988,366.749207,-3.425288
23400,247.591003,366.749207,-3.425288
23500,247.591003,366.749207,-3.425288
23600,247.591003,366.749237,-3.425288
23700,247.591003,366.749237,-3.425288
23800,247.591003,366.749237,-3.425288
23900,247.591003,366.749237,-3.425288
24000,247.591019,366.749268,-3.425288
24100,247.591019,366.749268,-3.425288
24200,247.591019,366.749268,-3.425288
24300,247.591019,366.749298,-3.425288
24400,247.591019,366.749298,-3.425288
24500,247.591019,366.749298,-3.425288
24600,247.591034,366.749298,-3.425288
24700,247.591034,366.749329,-3.425288
24800,247.591034,366.749329,-3.425288
24900,247.591034,366.749329,-3.425288
25000,247.591034,366.749329,-3.425288
25100,247.591034,366.749359,-3.425288
25200,247.591049,366.749359,-3.425288
25300,247.591049,366.749359,-3.425288
25400,247.591049,366.749390,-3.425288
25500,247.591049,366.749390,-3.425288
25600,247.591049,366.749390,-3.425288
25700,247.591049,366.749390,-3.425288
25800,247.591049,366.749420,-3.425288
25900,247.591064,366.749420,-3.425288
26000,247.591064,366.749420,-3.425288
26100,247.591064,366.749420,-3.425288
26200,247.591064,366.749451,-3.425288
26300,247.591064,366.749451,-3.425288
26400,247.591064,366.749451,-3.425288
26500,247.591064,366.749451,-3.425288
26600,247.591080,366.749451,-3.425288
26700,247.591080,366.749481,-3.425288
26800,247.591080,366.749481,-3.425288
26900,247.591080,366.749481,-3.425288
27000,247.591080,366.749481,-3.425288
27100,247.591080,366.749512,-3.425288
27200,247.591080,366.749512,-3.425288
27300,247.591080,366.749512,-3.425288
27400,247.591095,366.749512,-3.425288
27500,247.591095,366.749542,-3.425288
27600,247.591095,366.749542,-3.425288
27700,247.591095,366.749542,-3.425288
27800,247.591095,366.749542,-3.425288
27900,247.591095,366.749542,-3.425288
28000,247.591095,366.749573,-3.425288
28100,247.591095,366.749573,-3.425288
28200,247.591110,366.749573,-3.425288
28300,247.591110,366.749573,-3.425288
28400,247.591110,366.749573,-3.425288
28500,247.591110,366.749603,-3.425288
28600,247.591110,366.749603,-3.425288
28700,247.591110,366.749603,-3.425288
28800,247.591110,366.749603,-3.425288
28900,247.591110,366.749603,-3.425288
29000,247.591125,366.749634,-3.425288
29100,247.591125,366.749634,-3.425288
29200,247.591125,366.749634,-3.425288
29300,247.591125,366.749634,-3.425288
29400,247.591125,366.749634,-3.425288
29500,247.591125,366.749664,-3.425288
29600,247.591125,366.749664,-3.425288
29700,247.591125,366.749664,-3.425288
29800,247.591125,366.749664,-3.425288
29900,247.591141,366.749664,-3.425288
