4900,267.819763,-26.801023,-0.099729
5000,273.292267,-27.348654,-0.099737
5100,278.764587,-27.896284,-0.099731
5200,284.237244,-28.443930,-0.099730
5300,289.709381,-28.991547,-0.099729
5400,295.181793,-29.539169,-0.099730
5500,300.654175,-30.086803,-0.099739
5600,306.126556,-30.634422,-0.099729
5700,311.599426,-31.182104,-0.099738
5800,317.072479,-31.729794,-0.099737
5900,322.544952,-32.277428,-0.099741
6000,328.017365,-32.825058,-0.099744
6100,333.490112,-33.372726,-0.099742
6200,338.963013,-33.920403,-0.099745
6300,344.435425,-34.468037,-0.099743
6400,349.907959,-35.015671,-0.099741
6500,355.380859,-35.563351,-0.099742
6600,360.854004,-36.111057,-0.099742
6700,366.327026,-36.658749,-0.099746
6800,371.799500,-37.206387,-0.099743
6900,377.271912,-37.754013,-0.099743
7000,382.744781,-38.301697,-0.099744
7100,388.217834,-38.849384,-0.099741
7200,393.690979,-39.397091,-0.099740
7300,399.164001,-39.944782,-0.099745
7400,404.637085,-40.492477,-0.099740
7500,410.110107,-41.040173,-0.099745
7600,415.583221,-41.587872,-0.099742
7700,421.056274,-42.135567,-0.099742
7800,426.529388,-42.683262,-0.099744
7900,432.002594,-43.230976,-0.099746
8000,437.475586,-43.778664,-0.099742
8100,442.948639,-44.326355,-0.099744
8200,448.421814,-44.874065,-0.099746
8300,453.894836,-45.421757,-0.099741
8400,459.367859,-45.969448,-0.099741
8500,464.840912,-46.517139,-0.099741
8600,470.314117,-47.064854,-0.099746
8700,475.787140,-47.612541,-0.099742
8800,481.260315,-48.160248,-0.099745
8900,486.733368,-48.707943,-0.099745
9000,492.206421,-49.255642,-0.099742
9100,497.679565,-49.803341,-0.099744
9200,503.152679,-50.351040,-0.099746
9300,508.625580,-50.898720,-0.099745
9400,514.099670,-51.446476,-0.099758
9500,519.573120,-51.994408,-0.099765
9600,525.046021,-52.541714,-0.099718
9700,530.519226,-53.089901,-0.099756
9800,535.992065,-53.637043,-0.099735
9900,541.465088,-54.185291,-0.099713
10000,546.938171,-54.732426,-0.099782
10100,552.411377,-55.280701,-0.099682
10200,557.884338,-55.827824,-0.099811
10300,563.357422,-56.376064,-0.099648
10400,568.830933,-56.923283,-0.099845
10500,574.304199,-57.471500,-0.099627
10600,579.777527,-58.018768,-0.099867
10700,585.250854,-58.566902,-0.099595
10800,590.724182,-59.114254,-0.099888
10900,596.196960,-59.662247,-0.099582
11000,601.670349,-60.209694,-0.099897
11100,607.143188,-60.757599,-0.099573
11200,612.617188,-61.305195,-0.099902
11300,618.089478,-61.852970,-0.099567
11400,623.563538,-62.400646,-0.099904
11500,629.036011,-62.948345,-0.099559
11600,634.510193,-63.496143,-0.099915
11700,639.982727,-64.043701,-0.099552
11800,645.456909,-64.591713,-0.099898
11900,650.929688,-65.139061,-0.099615
12000,656.403564,-65.687279,-0.099823
12100,661.877014,-66.234497,-0.099711
12200,667.350220,-66.782738,-0.099717
12300,672.824158,-67.330002,-0.099812
12400,678.297546,-67.878227,-0.099624
12500,683.771057,-68.425591,-0.099871
12600,689.244202,-68.973526,-0.099573
12700,694.718567,-69.521233,-0.099897
12800,700.191467,-70.068878,-0.099588
12900,705.665833,-70.616882,-0.099887
13000,711.138977,-71.164253,-0.099634
13100,716.612305,-71.712440,-0.099798
13200,722.085938,-72.259674,-0.099715
13300,727.559387,-72.807945,-0.099722
13400,733.032837,-73.355156,-0.099789
13500,738.506348,-73.903374,-0.099663
13600,743.980164,-74.450745,-0.099855
13700,749.453857,-74.998810,-0.099594
13800,754.928101,-75.546425,-0.099876
13900,760.400879,-76.094162,-0.099573
14000,765.875366,-76.642082,-0.099901
14100,771.348450,-77.189499,-0.099608
14200,776.822571,-77.737724,-0.099831
14300,782.296265,-78.284996,-0.099692
14400,787.770081,-78.833305,-0.099756
14500,793.243896,-79.380508,-0.099762
14600,798.718079,-79.928871,-0.099681
14700,804.192139,-80.476196,-0.099839
14800,809.665222,-81.024277,-0.099619
14900,815.139832,-81.571869,-0.099883
15000,820.612671,-82.119621,-0.099565
15100,826.087585,-82.667564,-0.099898
15200,831.561096,-83.215057,-0.099609
15300,837.035400,-83.763268,-0.099832
15400,842.509094,-84.310555,-0.099694
15500,847.983337,-84.858902,-0.099735
15600,853.457153,-85.406136,-0.099758
15700,858.931091,-85.954430,-0.099688
15800,864.405090,-86.501747,-0.099834
15900,869.879089,-87.049980,-0.099604
16000,875.353333,-87.597466,-0.099884
16100,880.826904,-88.145386,-0.099573
16200,886.302124,-88.693245,-0.099888
16300,891.775269,-89.240845,-0.099594
16400,897.249634,-89.788933,-0.099846
16500,902.723145,-90.336266,-0.099649
16600,908.197205,-90.884560,-0.099789
16700,913.671021,-91.431793,-0.099739
16800,919.145020,-91.980125,-0.099693
16900,924.618958,-92.527420,-0.099837
17000,930.092957,-93.075623,-0.099603
17100,935.567627,-93.623192,-0.099869
17200,941.040466,-94.171005,-0.099573
17300,946.515808,-94.718903,-0.099891
17400,951.989014,-95.266487,-0.099598
17500,957.463562,-95.814621,-0.099851
17600,962.937622,-96.361984,-0.099656
17700,968.411865,-96.910316,-0.099777
17800,973.885498,-97.457520,-0.099747
17900,979.359802,-98.005882,-0.099698
18000,984.833984,-98.553192,-0.099835
18100,990.308044,-99.101448,-0.099617
18200,995.783020,-99.649002,-0.099882
18300,1001.256226,-100.196854,-0.099555
18400,1006.731567,-100.744789,-0.099901
18500,1012.205322,-101.292351,-0.099598
18600,1017.680481,-101.840630,-0.099840
18700,1023.154358,-102.387932,-0.099688
18800,1028.636841,-102.936928,-0.099798
18900,1034.120850,-103.485573,-0.099761
19000,1039.603882,-104.034317,-0.099724
19100,1045.088379,-104.583168,-0.099771
19200,1050.572998,-105.131996,-0.099755
19300,1056.056519,-105.680740,-0.099751
19400,1061.541138,-106.229591,-0.099752
19500,1067.026001,-106.778465,-0.099761
19600,1072.510498,-107.327316,-0.099756
19700,1077.995117,-107.876152,-0.099758
19800,1083.479736,-108.425011,-0.099764
19900,1088.964478,-108.973869,-0.099747
