69,0.023594,8.694201,1.579743
70,0.021917,8.861387,1.581156
71,0.020027,9.028363,1.582455
72,0.017946,9.195102,1.583629
73,0.015696,9.361585,1.584666
74,0.013303,9.527806,1.585558
75,0.010790,9.693769,1.586297
76,0.008183,9.859488,1.586876
77,0.005510,10.024986,1.587291
78,0.002797,10.190295,1.587540
79,0.000070,10.355453,1.587621
80,-0.002643,10.520505,1.587535
81,-0.005318,10.685496,1.587283
82,-0.007928,10.850477,1.586870
83,-0.010448,11.015497,1.586299
84,-0.012855,11.180603,1.585576
85,-0.015124,11.345837,1.584710
86,-0.017236,11.511234,1.583709
87,-0.019168,11.676826,1.582582
88,-0.020902,11.842635,1.581342
89,-0.022421,12.008672,1.580000
90,-0.023711,12.174941,1.578570
91,-0.024757,12.341436,1.577066
92,-0.025549,12.508143,1.575505
93,-0.026081,12.675036,1.573901
94,-0.026347,12.842086,1.572271
95,-0.026344,13.009253,1.570633
96,-0.026074,13.176497,1.569003
97,-0.025540,13.343771,1.567398
98,-0.024750,13.511030,1.565835
99,-0.023712,13.678229,1.564330
100,-0.022439,13.845324,1.562899
101,-0.020946,14.012276,1.561554
102,-0.019249,14.179053,1.560311
103,-0.017368,14.345632,1.559180
104,-0.015323,14.511992,1.558173
105,-0.013136,14.678125,1.557298
106,-0.010831,14.844033,1.556564
107,-0.008430,15.009725,1.555976
108,-0.005958,15.175218,1.555539
109,-0.003440,15.340535,1.555256
110,-0.000902,15.505711,1.555130
111,0.001633,15.670781,1.555159
112,0.004139,15.835785,1.555343
113,0.006593,16.000767,1.555679
114,0.008971,16.165770,1.556163
115,0.011250,16.330832,1.556790
116,0.013409,16.495993,1.557554
117,0.015426,16.661287,1.558446
118,0.017283,16.826744,1.559457
119,0.018960,16.992382,1.560578
120,0.020443,17.158216,1.561797
121,0.021716,17.324253,1.563103
122,0.022766,17.490488,1.564480
123,0.023584,17.656910,1.565917
124,0.024161,17.823503,1.567397
125,0.024492,17.990242,1.568907
126,0.024575,18.157093,1.570430
127,0.024408,18.324024,1.571950
128,0.023996,18.490997,1.573452
129,0.023342,18.657969,1.574920
130,0.022456,18.824903,1.576340
131,0.021347,18.991758,1.577697
132,0.020028,19.158501,1.578977
133,0.018514,19.325104,1.580168
134,0.016822,19.491537,1.581258
135,0.014971,19.657787,1.582237
136,0.012980,19.823843,1.583096
137,0.010870,19.989700,1.583827
138,0.008664,20.155365,1.584423
139,0.006383,20.320852,1.584880
140,0.004051,20.486177,1.585195
141,0.001691,20.651373,1.585366
142,-0.000674,20.816460,1.585390
143,-0.003021,20.981480,1.585271
144,-0.005327,21.146467,1.585008
145,-0.007570,21.311459,1.584606
146,-0.009729,21.476490,1.584069
147,-0.011782,21.641594,1.583403
148,-0.013711,21.806805,1.582614
149,-0.015496,21.972147,1.581711
150,-0.017120,22.137644,1.580703
151,-0.018568,22.303307,1.579600
152,-0.019825,22.469143,1.578413
153,-0.020879,22.635153,1.577154
154,-0.021720,22.801331,1.575835
155,-0.022340,22.967665,1.574471
156,-0.022732,23.134132,1.573075
157,-0.022895,23.300707,1.571661
158,-0.022825,23.467363,1.570245
159,-0.022526,23.634068,1.568840
160,-0.022001,23.800785,1.567460
161,-0.021257,23.967480,1.566121
162,-0.020302,24.134121,1.564836
163,-0.019147,24.300676,1.563617
164,-0.017806,24.467117,1.562476
165,-0.016293,24.633419,1.561425
166,-0.014624,24.799566,1.560474
167,-0.012819,24.965548,1.559631
168,-0.010895,25.131357,1.558905
169,-0.008872,25.296999,1.558301
170,-0.006773,25.462481,1.557825
171,-0.004617,25.627813,1.557480
172,-0.002426,25.793024,1.557270
173,-0.000223,25.958134,1.557194
174,0.001973,26.123171,1.557254
175,0.004138,26.288168,1.557448
176,0.006253,26.453157,1.557772
177,0.008296,26.618170,1.558225
178,0.010249,26.783232,1.558799
179,0.012092,26.948378,1.559490
180,0.013809,27.113628,1.560291
181,0.015381,27.279007,1.561193
182,0.016794,27.444525,1.562187
183,0.018035,27.610193,1.563263
184,0.019091,27.776011,1.564411
185,0.019953,27.941977,1.565618
186,0.020611,28.108082,1.566872
187,0.021060,28.274315,1.568161
188,0.021295,28.440649,1.569471
189,0.021316,28.607061,1.570790
190,0.021122,28.773529,1.572103
191,0.020717,28.940020,1.573397
192,0.020105,29.106504,1.574659
193,0.019294,29.272953,1.575876
194,0.018292,29.439335,1.577036
195,0.017113,29.605629,1.578128
196,0.015767,29.771812,1.579141
197,0.014271,29.937866,1.580065
198,0.012640,30.103777,1.580891
199,0.010892,30.269541,1.581612
200,0.009044,30.435156,1.582221
201,0.007116,30.600630,1.582713
202,0.005127,30.765972,1.583084
203,0.003098,30.931198,1.583332
204,0.001048,31.096325,1.583453
205,-0.001003,31.261381,1.583449
206,-0.003033,31.426388,1.583319
207,-0.005025,31.591377,1.583067
208,-0.006958,31.756376,1.582693
209,-0.008814,31.921410,1.582204
210,-0.010574,32.086506,1.581604
211,-0.012223,32.251682,1.580899
212,-0.013744,32.416965,1.580097
213,-0.015123,32.582367,1.579206
214,-0.016346,32.747894,1.578234
215,-0.017401,32.913555,1.577192
216,-0.018279,33.079346,1.576090
217,-0.018970,33.245262,1.574939
218,-0.019469,33.411289,1.573751
219,-0.019771,33.577415,1.572539
220,-0.019874,33.743618,1.571314
221,-0.019777,33.909878,1.570088
222,-0.019481,34.076172,1.568875
223,-0.018992,34.242466,1.567687
224,-0.018314,34.408745,1.566536
225,-0.017456,34.574974,1.565432
226,-0.016427,34.741135,1.564388
227,-0.015239,34.907204,1.563414
228,-0.013904,35.073166,1.562518
229,-0.012437,35.239014,1.561709
230,-0.010854,35.404736,1.560996
231,-0.009171,35.570324,1.560384
232,-0.007406,35.735790,1.559878
233,-0.005576,35.901138,1.559484
234,-0.003700,36.066376,1.559204
235,-0.001796,36.231522,1.559041
236,0.000116,36.396595,1.558995
237,0.002017,36.561619,1.559065
238,0.003890,36.726612,1.559252
239,0.005716,36.891602,1.559552
240,0.007478,37.056618,1.559962
241,0.009158,37.221676,1.560477
242,0.010740,37.386795,1.561092
243,0.012210,37.552002,1.561801
244,0.013552,37.717308,1.562597
245,0.014755,37.882717,1.563470
246,0.015806,38.048237,1.564414
247,0.016695,38.213875,1.565417
248,0.017415,38.379623,1.566470
249,0.017958,38.545475,1.567562
250,0.018319,38.711418,1.568681
251,0.018495,38.877438,1.569818
252,0.018485,39.043514,1.570960
253,0.018291,39.209629,1.572095
254,0.017914,39.375755,1.573212
255,0.017359,39.541874,1.574299
256,0.016633,39.707962,1.575347
257,0.015744,39.874001,1.576344
258,0.014702,40.039970,1.577281
259,0.013519,40.205853,1.578148
260,0.012206,40.371632,1.578937
261,0.010779,40.537308,1.579641
262,0.009251,40.702866,1.580254
263,0.007640,40.868317,1.580769
264,0.005960,41.033661,1.581183
265,0.004230,41.198910,1.581491
266,0.002467,41.364067,1.581692
267,0.000687,41.529163,1.581783
268,-0.001091,41.694202,1.581766
269,-0.002849,41.859207,1.581640
270,-0.004572,42.024200,1.581408
271,-0.006241,42.189205,1.581071
272,-0.007842,42.354237,1.580634
273,-0.009358,42.519314,1.580102
274,-0.010775,42.684460,1.579480
275,-0.012080,42.849678,1.578775
276,-0.013259,43.014988,1.577993
277,-0.014302,43.180397,1.577142
278,-0.015199,43.345909,1.576232
279,-0.015941,43.511513,1.575272
280,-0.016521,43.677212,1.574270
281,-0.016934,43.842999,1.573238
282,-0.017175,44.008854,1.572186
283,-0.017245,44.174767,1.571125
284,-0.017141,44.340721,1.570064
285,-0.016867,44.506691,1.569016
286,-0.016426,44.672672,1.567990
287,-0.015822,44.838631,1.566997
288,-0.015063,45.004555,1.566046
289,-0.014157,45.170425,1.565148
290,-0.013114,45.336224,1.564310
291,-0.011946,45.501942,1.563541
292,-0.010664,45.667572,1.562849
293,-0.009283,45.833107,1.562239
294,-0.007817,45.998547,1.561717
295,-0.006280,46.163883,1.561288
296,-0.004689,46.329132,1.560955
297,-0.003059,46.494301,1.560722
298,-0.001406,46.659405,1.560589
299,0.000252,46.824455,1.560559
300,0.001900,46.989471,1.560629
301,0.003522,47.154469,1.560801
302,0.005102,47.319466,1.561070
303,0.006624,47.484482,1.561434
304,0.008075,47.649532,1.561889
305,0.009439,47.814632,1.562430
306,0.010704,47.979794,1.563052
307,0.011857,48.145031,1.563748
308,0.012889,48.310349,1.564512
309,0.013788,48.475750,1.565334
310,0.014546,48.641235,1.566208
311,0.015157,48.806805,1.567123
312,0.015614,48.972454,1.568072
313,0.015914,49.138172,1.569044
314,0.016053,49.303944,1.570029
315,0.016032,49.469757,1.571018
316,0.015851,49.635601,1.572000
317,0.015512,49.801449,1.572966
318,0.015020,49.967293,1.573905
319,0.014381,50.133110,1.574810
320,0.013601,50.298893,1.575670
321,0.012689,50.464619,1.576477
322,0.011655,50.630280,1.577224
323,0.010511,50.795860,1.577903
324,0.009267,50.961361,1.578508
325,0.007938,51.126781,1.579033
326,0.006536,51.292118,1.579474
327,0.005076,51.457378,1.579827
328,0.003574,51.622562,1.580088
329,0.002043,51.787678,1.580256
330,0.000499,51.952744,1.580330
331,-0.001043,52.117767,1.580309
332,-0.002567,52.282768,1.580194
333,-0.004059,52.447769,1.579986
334,-0.005504,52.612770,1.579689
335,-0.006888,52.777794,1.579305
336,-0.008198,52.942856,1.578838
337,-0.009422,53.107964,1.578294
338,-0.010547,53.273136,1.577678
339,-0.011563,53.438377,1.576996
340,-0.012460,53.603691,1.576255
341,-0.013229,53.769081,1.575464
342,-0.013864,53.934544,1.574629
343,-0.014359,54.100079,1.573759
344,-0.014708,54.265675,1.572864
345,-0.014909,54.431324,1.571951
346,-0.014962,54.597012,1.571032
347,-0.014864,54.762730,1.570113
348,-0.014619,54.928467,1.569206
349,-0.014229,55.094204,1.568318
350,-0.013700,55.259926,1.567460
351,-0.013036,55.425621,1.566638
352,-0.012245,55.591278,1.565862
353,-0.011337,55.756878,1.565139
354,-0.010320,55.922417,1.564475
355,-0.009205,56.087887,1.563878
356,-0.008005,56.253288,1.563352
357,-0.006731,56.418617,1.562903
358,-0.005396,56.583866,1.562534
359,-0.004014,56.749054,1.562249
360,-0.002599,56.914188,1.562050
361,-0.001166,57.079262,1.561939
362,0.000273,57.244297,1.561916
363,0.001702,57.409306,1.561980
364,0.003108,57.574303,1.562132
365,0.004477,57.739300,1.562369
366,0.005795,57.904308,1.562688
367,0.007051,58.069347,1.563085
368,0.008231,58.234425,1.563557
369,0.009325,58.399548,1.564099
370,0.010322,58.564728,1.564705
371,0.011212,58.729969,1.565369
372,0.011987,58.895271,1.566084
373,0.012641,59.060642,1.566843
374,0.013166,59.226074,1.567637
375,0.013557,59.391567,1.568460
376,0.013813,59.557110,1.569303
377,0.013929,59.722694,1.570157
378,0.013907,59.888309,1.571013
379,0.013746,60.053947,1.571864
380,0.013449,60.219589,1.572700
381,0.013020,60.385220,1.573514
382,0.012463,60.550835,1.574296
383,0.011784,60.716423,1.575041
384,0.010992,60.881966,1.575739
385,0.010093,61.047459,1.576385
386,0.009099,61.212894,1.576972
387,0.008020,61.378273,1.577496
388,0.006866,61.543591,1.577950
389,0.005650,61.708839,1.578331
390,0.004383,61.874031,1.578635
391,0.003079,62.039165,1.578860
392,0.001751,62.204254,1.579005
393,0.000412,62.369305,1.579067
394,-0.000925,62.534325,1.579048
395,-0.002247,62.699326,1.578946
396,-0.003541,62.864323,1.578765
397,-0.004794,63.029327,1.578506
398,-0.005994,63.194347,1.578172
399,-0.007129,63.359390,1.577766
400,-0.008189,63.524479,1.577293
401,-0.009164,63.689610,1.576757
402,-0.010043,63.854794,1.576165
403,-0.010819,64.020027,1.575523
404,-0.011485,64.185326,1.574836
405,-0.012034,64.350677,1.574111
406,-0.012461,64.516083,1.573357
407,-0.012763,64.681534,1.572581
408,-0.012936,64.847023,1.571790
409,-0.012980,65.012550,1.570993
410,-0.012895,65.178093,1.570197
411,-0.012681,65.343651,1.569411
412,-0.012343,65.509209,1.568642
413,-0.011883,65.674751,1.567898
414,-0.011308,65.840271,1.567187
415,-0.010622,66.005768,1.566514
416,-0.009835,66.171219,1.565887
417,-0.008953,66.336624,1.565312
418,-0.007987,66.501984,1.564795
419,-0.006946,66.667282,1.564339
420,-0.005841,66.832535,1.563949
421,-0.004684,66.997726,1.563630
422,-0.003485,67.162865,1.563382
423,-0.002258,67.327965,1.563210
424,-0.001015,67.493019,1.563113
425,0.000233,67.658043,1.563093
426,0.001473,67.823051,1.563148
427,0.002693,67.988052,1.563280
428,0.003880,68.153053,1.563485
429,0.005024,68.318062,1.563761
430,0.006113,68.483093,1.564106
431,0.007137,68.648148,1.564515
432,0.008086,68.813240,1.564985
433,0.008951,68.978378,1.565511
434,0.009723,69.143555,1.566086
435,0.010396,69.308784,1.566706
436,0.010963,69.474060,1.567363
437,0.011419,69.639389,1.568052
438,0.011759,69.804756,1.568765
439,0.011982,69.970169,1.569496
440,0.012084,70.135605,1.570236
441,0.012065,70.301071,1.570978
442,0.011927,70.466545,1.571715
443,0.011671,70.632027,1.572440
444,0.011300,70.797508,1.573146
445,0.010819,70.962975,1.573824
446,0.010232,71.128418,1.574470
447,0.009546,71.293831,1.575076
448,0.008769,71.459206,1.575636
449,0.007909,71.624535,1.576146
450,0.006974,71.789818,1.576601
451,0.005974,71.955055,1.576995
452,0.004920,72.120247,1.577327
453,0.003823,72.285393,1.577592
454,0.002692,72.450500,1.577788
455,0.001540,72.615562,1.577915
456,0.000379,72.780602,1.577971
457,-0.000781,72.945618,1.577955
458,-0.001928,73.110619,1.577868
459,-0.003051,73.275612,1.577712
460,-0.004138,73.440613,1.577489
461,-0.005180,73.605621,1.577200
462,-0.006166,73.770660,1.576849
463,-0.007087,73.935730,1.576440
464,-0.007933,74.100830,1.575977
465,-0.008698,74.265976,1.575464
466,-0.009373,74.431152,1.574907
467,-0.009952,74.596375,1.574313
468,-0.010430,74.761642,1.573685
469,-0.010803,74.926941,1.573032
470,-0.011067,75.092285,1.572359
471,-0.011220,75.257652,1.571674
472,-0.011260,75.423042,1.570983
473,-0.011189,75.588448,1.570294
474,-0.011007,75.753868,1.569612
475,-0.010717,75.919289,1.568945
476,-0.010321,76.084694,1.568300
477,-0.009825,76.250092,1.567682
478,-0.009233,76.415459,1.567098
479,-0.008553,76.580803,1.566554
480,-0.007791,76.746109,1.566054
481,-0.006955,76.911369,1.565603
482,-0.006055,77.076591,1.565207
483,-0.005098,77.241783,1.564867
484,-0.004096,77.406929,1.564588
485,-0.003058,77.572037,1.564371
486,-0.001994,77.737114,1.564219
487,-0.000916,77.902161,1.564133
488,0.000166,78.067184,1.564113
489,0.001242,78.232185,1.564160
490,0.002301,78.397179,1.564272
491,0.003332,78.562180,1.564447
492,0.004326,78.727188,1.564685
493,0.005272,78.892204,1.564982
494,0.006162,79.057243,1.565335
495,0.006988,79.222321,1.565741
496,0.007740,79.387421,1.566195
497,0.008413,79.552559,1.566693
498,0.009000,79.717728,1.567229
499,0.009494,79.882935,1.567798
500,0.009893,80.048180,1.568395
501,0.010192,80.213455,1.569012
502,0.010388,80.378761,1.569645
503,0.010481,80.544090,1.570286
504,0.010469,80.709442,1.570930
505,0.010353,80.874802,1.571569
506,0.010135,81.040161,1.572198
507,0.009817,81.205528,1.572810
508,0.009404,81.370872,1.573399
509,0.008899,81.536209,1.573960
510,0.008308,81.701523,1.574487
511,0.007637,81.866806,1.574975
512,0.006894,82.032059,1.575419
513,0.006086,82.197273,1.575815
514,0.005222,82.362457,1.576159
515,0.004310,82.527603,1.576449
516,0.003359,82.692719,1.576682
517,0.002380,82.857803,1.576855
518,0.001382,83.022850,1.576967
519,0.000375,83.187874,1.577018
520,-0.000632,83.352890,1.577007
521,-0.001627,83.517883,1.576935
522,-0.002602,83.682884,1.576803
523,-0.003547,83.847878,1.576611
524,-0.004453,84.012886,1.576363
525,-0.005310,84.177917,1.576061
526,-0.006112,84.342972,1.575709
527,-0.006849,84.508049,1.575309
528,-0.007516,84.673157,1.574867
529,-0.008105,84.838287,1.574386
530,-0.008611,85.003448,1.573871
531,-0.009030,85.168648,1.573328
532,-0.009358,85.333870,1.572763
533,-0.009591,85.499130,1.572181
534,-0.009728,85.664406,1.571587
535,-0.009768,85.829697,1.570988
536,-0.009711,85.995003,1.570390
537,-0.009559,86.160316,1.569799
538,-0.009311,86.325630,1.569220
539,-0.008973,86.490944,1.568659
540,-0.008547,86.656235,1.568122
541,-0.008039,86.821518,1.567615
542,-0.007453,86.986771,1.567140
543,-0.006796,87.152000,1.566705
544,-0.006075,87.317200,1.566312
545,-0.005297,87.482376,1.565965
546,-0.004470,87.647522,1.565668
547,-0.003602,87.812630,1.565423
548,-0.002703,87.977715,1.565232
549,-0.001782,88.142769,1.565097
550,-0.000847,88.307808,1.565019
551,0.000092,88.472824,1.564999
552,0.001026,88.637833,1.565036
553,0.001945,88.802826,1.565130
554,0.002841,88.967827,1.565279
555,0.003705,89.132828,1.565482
556,0.004528,89.297844,1.565737
557,0.005303,89.462875,1.566041
558,0.006023,89.627930,1.566390
559,0.006679,89.792999,1.566782
560,0.007267,89.958099,1.567211
561,0.007780,90.123230,1.567675
562,0.008214,90.288383,1.568166
563,0.008564,90.453568,1.568682
564,0.008828,90.618774,1.569217
565,0.009004,90.783997,1.569765
566,0.009089,90.949249,1.570321
567,0.009085,91.114510,1.570879
568,0.008990,91.279778,1.571433
569,0.008806,91.445045,1.571979
570,0.008536,91.610321,1.572511
571,0.008182,91.775581,1.573023
572,0.007749,91.940834,1.573511
573,0.007241,92.106071,1.573970
574,0.006664,92.271278,1.574395
575,0.006024,92.436470,1.574783
576,0.005326,92.601639,1.575129
577,0.004580,92.766777,1.575431
578,0.003791,92.931892,1.575685
579,0.002969,93.096977,1.575890
580,0.002121,93.262039,1.576044
581,0.001256,93.427078,1.576145
582,0.000382,93.592102,1.576192
583,-0.000491,93.757111,1.576186
584,-0.001356,93.922119,1.576127
585,-0.002203,94.087120,1.576015
586,-0.003024,94.252121,1.575853
587,-0.003812,94.417130,1.575641
588,-0.004559,94.582146,1.575382
589,-0.005258,94.747185,1.575079
590,-0.005901,94.912247,1.574735
591,-0.006483,95.077324,1.574353
592,-0.006999,95.242424,1.573938
593,-0.007443,95.407547,1.573494
594,-0.007811,95.572693,1.573025
595,-0.008101,95.737869,1.572536
596,-0.008309,95.903069,1.572031
597,-0.008433,96.068283,1.571517
598,-0.008474,96.233505,1.570998
599,-0.008430,96.398735,1.570479
600,-0.008303,96.563972,1.569966
601,-0.008095,96.729202,1.569463
602,-0.007807,96.894440,1.568976
603,-0.007443,97.059669,1.568509
604,-0.007007,97.224876,1.568066
605,-0.006503,97.390076,1.567653
606,-0.005938,97.555260,1.567273
607,-0.005316,97.720413,1.566930
608,-0.004645,97.885544,1.566626
609,-0.003930,98.050644,1.566365
610,-0.003180,98.215736,1.566149
611,-0.002403,98.380798,1.565980
612,-0.001604,98.545845,1.565860
613,-0.000794,98.710876,1.565789
614,0.000020,98.875893,1.565767
615,0.000831,99.040901,1.565796
616,0.001629,99.205894,1.565874
617,0.002408,99.370895,1.566000
618,0.003160,99.535896,1.566173
619,0.003877,99.700912,1.566391
620,0.004553,99.865944,1.566651
621,0.005190,100.030983,1.566944
622,0.005795,100.185204,1.567240
623,0.006020,100.244110,1.567343
624,0.006107,100.266609,1.567379
625,0.006142,100.275208,1.567392
626,0.006157,100.278488,1.567396
627,0.006164,100.279739,1.567397
628,0.006168,100.280220,1.567398
629,0.006170,100.280403,1.567398
630,0.006172,100.280472,1.567398
631,0.006173,100.280502,1.567398
632,0.006174,100.280510,1.567398
633,0.006175,100.280518,1.567398
634,0.006176,100.280518,1.567398
635,0.006176,100.280518,1.567398
636,0.006177,100.280518,1.567398
637,0.006177,100.280518,1.567398
638,0.006178,100.280518,1.567398
639,0.006178,100.280518,1.567398
640,0.006178,100.280518,1.567398
641,0.006179,100.280518,1.567398
642,0.006179,100.280518,1.567398
643,0.006179,100.280518,1.567398
644,0.006180,100.280518,1.567398
645,0.006180,100.280518,1.567398
646,0.006180,100.280518,1.567398
647,0.006180,100.280518,1.567398
648,0.006180,100.280518,1.567398
649,0.006181,100.280518,1.567398
650,0.006181,100.280518,1.567398
651,0.006181,100.280518,1.567398
652,0.006181,100.280518,1.567398
653,0.006181,100.280518,1.567398
654,0.006181,100.280518,1.567398
655,0.006181,100.280518,1.567398
656,0.006181,100.280518,1.567398
657,0.006182,100.280518,1.567398
658,0.006182,100.280518,1.567398
659,0.006182,100.280518,1.567398
660,0.006182,100.280518,1.567398
661,0.006182,100.280518,1.567398
662,0.006182,100.280518,1.567398
663,0.006182,100.280518,1.567398
664,0.006182,100.280518,1.567398
665,0.006182,100.280518,1.567398
666,0.006182,100.280518,1.567398
667,0.006182,100.280518,1.567398
668,0.006182,100.280518,1.567398
669,0.006182,100.280518,1.567398
670,0.006183,100.280518,1.567398
671,0.006183,100.280518,1.567398
672,0.006183,100.280518,1.567398
673,0.006183,100.280518,1.567398
674,0.006183,100.280518,1.567398
675,0.006183,100.280518,1.567398
676,0.006183,100.280518,1.567398
677,0.006183,100.280518,1.567398
678,0.006183,100.280518,1.567398
679,0.006183,100.280518,1.567398
680,0.006183,100.280518,1.567398
681,0.006183,100.280518,1.567398
682,0.006183,100.280518,1.567398
683,0.006183,100.280518,1.567398
684,0.006183,100.280518,1.567398
685,0.006183,100.280518,1.567398
686,0.006183,100.280518,1.567398
687,0.006183,100.280518,1.567398
688,0.006183,100.280518,1.567398
689,0.006183,100.280518,1.567398
690,0.006183,100.280518,1.567398
691,0.006183,100.280518,1.567398
692,0.006183,100.280518,1.567398
693,0.006183,100.280518,1.567398
694,0.006183,100.280518,1.567398
695,0.006183,100.280518,1.567398
696,0.006183,100.280518,1.567398
697,0.006184,100.280518,1.567398
698,0.006184,100.280518,1.567398
699,0.006184,100.280518,1.567398
700,0.006184,100.280518,1.567398
701,0.006184,100.280518,1.567398
702,0.006184,100.280518,1.567398
703,0.006184,100.280518,1.567398
704,0.006184,100.280518,1.567398
705,0.006184,100.280518,1.567398
706,0.006184,100.280518,1.567398
707,0.006184,100.280518,1.567398
708,0.006184,100.280518,1.567398
709,0.006184,100.280518,1.567398
710,0.006184,100.280518,1.567398
711,0.006184,100.280518,1.567398
712,0.006184,100.280518,1.567398
713,0.006184,100.280518,1.567398
714,0.006184,100.280518,1.567398
715,0.006184,100.280518,1.567398
716,0.006184,100.280518,1.567398
717,0.006184,100.280518,1.567398
718,0.006184,100.280518,1.567398
719,0.006184,100.280518,1.567398
720,0.006184,100.280518,1.567398
721,0.006184,100.280518,1.567398
722,0.006184,100.280518,1.567398
723,0.006184,100.280518,1.567398
724,0.006184,100.280518,1.567398
725,0.006184,100.280518,1.567398
726,0.006184,100.280518,1.567398
727,0.006184,100.280518,1.567398
728,0.006184,100.280518,1.567398
729,0.006184,100.280518,1.567398
730,0.006184,100.280518,1.567398
731,0.006184,100.280518,1.567398
732,0.006184,100.280518,1.567398
733,0.006184,100.280518,1.567398
734,0.006184,100.280518,1.567398
735,0.006184,100.280518,1.567398
736,0.006184,100.280518,1.567398
737,0.006184,100.280518,1.567398
738,0.006184,100.280518,1.567398
739,0.006184,100.280518,1.567398
740,0.006184,100.280518,1.567398
741,0.006184,100.280518,1.567398
742,0.006184,100.280518,1.567398
743,0.006184,100.280518,1.567398
744,0.006184,100.280518,1.567398
745,0.006184,100.280518,1.567398
746,0.006184,100.280518,1.567398
747,0.006184,100.280518,1.567398
748,0.006184,100.280518,1.567398
749,0.006184,100.280518,1.567398
750,0.006184,100.280518,1.567398
751,0.006184,100.280518,1.567398
752,0.006184,100.280518,1.567398
753,0.006184,100.280518,1.567398
754,0.006184,100.280518,1.567398
755,0.006184,100.280518,1.567398
756,0.006184,100.280518,1.567398
757,0.006184,100.280518,1.567398
758,0.006184,100.280518,1.567398
759,0.006184,100.280518,1.567398
760,0.006184,100.280518,1.567398
761,0.006184,100.280518,1.567398
762,0.006184,100.280518,1.567398
763,0.006184,100.280518,1.567398
764,0.006184,100.280518,1.567398
765,0.006184,100.280518,1.567398
766,0.006184,100.280518,1.567398
767,0.006184,100.280518,1.567398
768,0.006184,100.280518,1.567398
769,0.006184,100.280518,1.567398
770,0.006184,100.280518,1.567398
771,0.006184,100.280518,1.567398
772,0.006184,100.280518,1.567398
773,0.006184,100.280518,1.567398
774,0.006184,100.280518,1.567398
775,0.006184,100.280518,1.567398
776,0.006184,100.280518,1.567398
777,0.006184,100.280518,1.567398
778,0.006184,100.280518,1.567398
779,0.006184,100.280518,1.567398
780,0.006184,100.280518,1.567398
781,0.006184,100.280518,1.567398
782,0.006184,100.280518,1.567398
783,0.006184,100.280518,1.567398
784,0.006184,100.280518,1.567398
785,0.006184,100.280518,1.567398
786,0.006184,100.280518,1.567398
787,0.006184,100.280518,1.567398
788,0.006184,100.280518,1.567398
789,0.006184,100.280518,1.567398
790,0.006185,100.280518,1.567398
791,0.006185,100.280518,1.567398
792,0.006185,100.280518,1.567398
793,0.006185,100.280518,1.567398
794,0.006185,100.280518,1.567398
795,0.006185,100.280518,1.567398
796,0.006185,100.280518,1.567398
797,0.006185,100.280518,1.567398
798,0.006185,100.280518,1.567398
799,0.006185,100.280518,1.567398
800,0.006185,100.280518,1.567398
